step,env_index,observation,action,clipped_action,direct_joint_command
184,0,"[-0.0034953902941197157, -0.48086413741111755, 0.0030432294588536024, 0.8450013995170593, -0.0007495239842683077, 1.2737947702407837, -1.5305341482162476, 0.09927583485841751, -0.005163939669728279, -0.008007175289094448, 0.0009256498306058347, 0.002746988320723176, -0.00538554647937417, 0.0005219719023443758, -0.06314942985773087, -0.0017748601967468858, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0039827702566981316, -0.005738413892686367, 0.0004262467846274376, 0.003315577283501625, -0.003954521380364895, 0.001397737767547369, -0.05156996101140976, -0.0031040972098708153]","[-0.0039827702566981316, -0.005738413892686367, 0.0004262467846274376, 0.003315577283501625, -0.003954521380364895, 0.001397737767547369, -0.05156996101140976, -0.0031040972098708153]","[-0.007478160783648491, -0.4866025447845459, 0.00346947624348104, 0.8483169674873352, -0.004704045131802559, 1.2751924991607666, -1.5821040868759155, 743.8282470703125]"
185,0,"[-0.003725123591721058, -0.4812018573284149, 0.0030664808582514524, 0.8451926708221436, -0.0009754027705639601, 1.2738770246505737, -1.5334771871566772, 0.09919200837612152, -0.004384113010019064, -0.006366790737956762, 0.0004282465670257807, 0.0037003937177360058, -0.004298053681850433, 0.001509687746874988, -0.05603613331913948, -0.0012551217805594206, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0033906090538948774, -0.004589206539094448, 0.00011223647743463516, 0.003861628472805023, -0.00320303812623024, 0.001989338081330061, -0.04594200849533081, -0.002285347320139408]","[-0.0033906090538948774, -0.004589206539094448, 0.00011223647743463516, 0.003861628472805023, -0.00320303812623024, 0.001989338081330061, -0.04594200849533081, -0.002285347320139408]","[-0.007115732878446579, -0.48579105734825134, 0.0031787173356860876, 0.8490542769432068, -0.004178441129624844, 1.2758663892745972, -1.5794191360473633, 743.0933227539062]"
186,0,"[-0.0039211357943713665, -0.4814722537994385, 0.0030716555193066597, 0.8454152345657349, -0.0011584224412217736, 1.2739919424057007, -1.5360989570617676, 0.09913033246994019, -0.0037360212299972773, -0.0051034861244261265, 8.986387547338381e-05, 0.0042879520915448666, -0.003481336170807481, 0.0021512287203222513, -0.049923911690711975, -0.0009215226164087653, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0028986844699829817, -0.0037054598797112703, -9.391363710165024e-05, 0.004163630306720734, -0.0026325639337301254, 0.0023499182425439358, -0.04105796664953232, -0.001779281534254551]","[-0.0028986844699829817, -0.0037054598797112703, -9.391363710165024e-05, 0.004163630306720734, -0.0026325639337301254, 0.0023499182425439358, -0.04105796664953232, -0.001779281534254551]","[-0.0068198200315237045, -0.4851777255535126, 0.0029777418822050095, 0.849578857421875, -0.0037909862585365772, 1.2763419151306152, -1.577156901359558, 742.64892578125]"
187,0,"[-0.004089053254574537, -0.48169082403182983, 0.003064994467422366, 0.8456553220748901, -0.0013088700361549854, 1.274126410484314, -1.538441777229309, 0.0990823432803154, -0.003196818521246314, -0.0041314344853162766, -0.00013124471297487617, 0.004610568750649691, -0.002861367305740714, 0.002541907364502549, -0.044618576765060425, -0.0007135801715776324, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0024885970633476973, -0.003022789256647229, -0.000222877599298954, 0.004287745803594589, -0.0021948106586933136, 0.0025440934114158154, -0.03678639978170395, -0.0014513442292809486]","[-0.0024885970633476973, -0.003022789256647229, -0.000222877599298954, 0.004287745803594589, -0.0021948106586933136, 0.0025440934114158154, -0.03678639978170395, -0.0014513442292809486]","[-0.006577650085091591, -0.484713613986969, 0.002842116868123412, 0.8499430418014526, -0.003503680694848299, 1.2766704559326172, -1.575228214263916, 742.3690185546875]"
188,0,"[-0.004233477171510458, -0.4818693995475769, 0.003050970146432519, 0.8459028005599976, -0.0014343173243105412, 1.2742722034454346, -1.5405410528182983, 0.09904322773218155, -0.0027467012405395508, -0.003379334695637226, -0.00026859770878218114, 0.004739625379443169, -0.0023855266626924276, 0.002752750413492322, -0.039975475519895554, -0.0005827512359246612, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0021456058602780104, -0.0024919353891164064, -0.0002981489524245262, 0.004284419119358063, -0.0018536904826760292, 0.002616384532302618, -0.03302653878927231, -0.001226111315190792]","[-0.0021456058602780104, -0.0024919353891164064, -0.0002981489524245262, 0.004284419119358063, -0.0018536904826760292, 0.002616384532302618, -0.03302653878927231, -0.001226111315190792]","[-0.006379082798957825, -0.48436132073402405, 0.0027528211940079927, 0.8501872420310974, -0.0032880078069865704, 1.2768886089324951, -1.5735676288604736, 742.182861328125]"
189,0,"[-0.004358174279332161, -0.4820168614387512, 0.003032693173736334, 0.8461501002311707, -0.0015402818098664284, 1.2744215726852417, -1.5424257516860962, 0.09901021420955658, -0.002369630616158247, -0.0027929721400141716, -0.00034770736237987876, 0.004730013199150562, -0.0020148910116404295, 0.0028314136434346437, -0.03589482977986336, -0.0005163018358871341, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.001858710078522563, -0.0020766400266438723, -0.00033686961978673935, 0.004191922023892403, -0.0015837252140045166, 0.0026063486002385616, -0.029699839651584625, -0.0010606227442622185]","[-0.001858710078522563, -0.0020766400266438723, -0.00033686961978673935, 0.004191922023892403, -0.0015837252140045166, 0.0026063486002385616, -0.029699839651584625, -0.0010606227442622185]","[-0.006216884590685368, -0.48409348726272583, 0.0026958235539495945, 0.8503420352935791, -0.003124007023870945, 1.27702796459198, -1.5721255540847778, 742.0504150390625]"
190,0,"[-0.004466318991035223, -0.48213985562324524, 0.003012285800650716, 0.8463920950889587, -0.0016308155609294772, 1.2745704650878906, -1.54412043094635, 0.09898165613412857, -0.0020540293771773577, -0.0023337046150118113, -0.00038737381692044437, 0.004624103661626577, -0.001721437438391149, 0.0028196026105433702, -0.032279785722494125, -0.00042164057958871126, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0016142416279762983, -0.0017451897729188204, -0.00035091768950223923, 0.004039067775011063, -0.0013670474290847778, 0.002539807464927435, -0.026747487485408783, -0.0009350990876555443]","[-0.0016142416279762983, -0.0017451897729188204, -0.00035091768950223923, 0.004039067775011063, -0.0013670474290847778, 0.002539807464927435, -0.026747487485408783, -0.0009350990876555443]","[-0.006080560386180878, -0.4838850498199463, 0.0026613681111484766, 0.8504311442375183, -0.002997863106429577, 1.27711021900177, -1.570867896080017, 741.9534301757812]"
191,0,"[-0.004560345783829689, -0.4822433888912201, 0.002991152461618185, 0.8466253280639648, -0.0017089660977944732, 1.2747159004211426, -1.5456466674804688, 0.09895654022693634, -0.0017844174290075898, -0.0019659327808767557, -0.0004003509820904583, 0.004452375695109367, -0.0014861084055155516, 0.002752080326899886, -0.029087943956255913, -0.000361936807166785, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0014093525242060423, -0.0014814541209489107, -0.00034959521144628525, 0.0038453955203294754, -0.001189996488392353, 0.0024333796463906765, -0.02411409467458725, -0.0008294479921460152]","[-0.0014093525242060423, -0.0014814541209489107, -0.00034959521144628525, 0.0038453955203294754, -0.001189996488392353, 0.0024333796463906765, -0.02411409467458725, -0.0008294479921460152]","[-0.005969698540866375, -0.48372483253479004, 0.0026415572501719, 0.8504707217216492, -0.002898962702602148, 1.2771493196487427, -1.569760799407959, 741.8729248046875]"
192,0,"[-0.004642469808459282, -0.48233145475387573, 0.0029702037572860718, 0.8468471765518188, -0.001776989083737135, 1.2748545408248901, -1.5470225811004639, 0.09893427789211273, -0.0015587219968438148, -0.0016731491778045893, -0.00039693102007731795, 0.004237694200128317, -0.0012936033308506012, 0.002636201214045286, -0.026220174506306648, -0.0003174777084495872, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0012352976482361555, -0.0012694366741925478, -0.0003376239910721779, 0.003629786893725395, -0.0010417643934488297, 0.002307941671460867, -0.021765008568763733, -0.0007441332563757896]","[-0.0012352976482361555, -0.0012694366741925478, -0.0003376239910721779, 0.003629786893725395, -0.0010417643934488297, 0.002307941671460867, -0.021765008568763733, -0.0007441332563757896]","[-0.005877767689526081, -0.4836008846759796, 0.002632579766213894, 0.8504769802093506, -0.0028187534771859646, 1.2771624326705933, -1.5687875747680664, 741.8098754882812]"
193,0,"[-0.004714495502412319, -0.48240697383880615, 0.002950028283521533, 0.8470564484596252, -0.0018365334253758192, 1.274985909461975, -1.548264503479004, 0.09891431778669357, -0.0013667625607922673, -0.0014372195582836866, -0.00038211862556636333, 0.003999277949333191, -0.0011324385413900018, 0.0024979393929243088, -0.023661166429519653, -0.00028033903799951077, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0010871391277760267, -0.0010967806447297335, -0.0003200257197022438, 0.0034020505845546722, -0.0009177327156066895, 0.00216917647048831, -0.01966080814599991, -0.0006690146401524544]","[-0.0010871391277760267, -0.0010967806447297335, -0.0003200257197022438, 0.0034020505845546722, -0.0009177327156066895, 0.00216917647048831, -0.01966080814599991, -0.0006690146401524544]","[-0.0058016348630189896, -0.4835037589073181, 0.002630002563819289, 0.8504585027694702, -0.0027542661409825087, 1.2771550416946411, -1.5679253339767456, 741.7546997070312]"
194,0,"[-0.004777888301759958, -0.48247236013412476, 0.002930953400209546, 0.8472525477409363, -0.001888999599032104, 1.2751092910766602, -1.5493863821029663, 0.09889639914035797, -0.0012029530480504036, -0.0012441317085176706, -0.0003613340377341956, 0.003747127950191498, -0.0009979696478694677, 0.0023468085564672947, -0.02138509973883629, -0.0002779850037768483, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0009619321208447218, -0.0009555884171277285, -0.00029952172189950943, 0.003169683739542961, -0.0008123274892568588, 0.0020233443938195705, -0.01777065545320511, -0.0006000744178891182]","[-0.0009619321208447218, -0.0009555884171277285, -0.00029952172189950943, 0.003169683739542961, -0.0008123274892568588, 0.0020233443938195705, -0.01777065545320511, -0.0006000744178891182]","[-0.005739820189774036, -0.4834279417991638, 0.0026314316783100367, 0.850422203540802, -0.0027013272047042847, 1.2771326303482056, -1.5671570301055908, 741.7036743164062]"
195,0,"[-0.0048339711502194405, -0.4825293719768524, 0.0029131444171071053, 0.8474352955818176, -0.0019354333635419607, 1.2752243280410767, -1.5504004955291748, 0.09888031333684921, -0.0010646628215909004, -0.0010864106006920338, -0.0003376060049049556, 0.0034908652305603027, -0.00088348682038486, 0.002187180332839489, -0.019330356270074844, -0.00024431358906440437, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0008519596885889769, -0.0008361816871911287, -0.000277581624686718, 0.002939922735095024, -0.0007216278463602066, 0.0018782909028232098, -0.01607455313205719, -0.0005421461537480354]","[-0.0008519596885889769, -0.0008361816871911287, -0.000277581624686718, 0.002939922735095024, -0.0007216278463602066, 0.0018782909028232098, -0.01607455313205719, -0.0005421461537480354]","[-0.005685931071639061, -0.48336556553840637, 0.0026355627924203873, 0.850375235080719, -0.0026570612099021673, 1.2771025896072388, -1.5664750337600708, 741.661865234375]"
196,0,"[-0.004883660469204187, -0.48257938027381897, 0.0028966546524316072, 0.8476048707962036, -0.0019766883924603462, 1.2753314971923828, -1.551317811012268, 0.09886579215526581, -0.0009431209182366729, -0.0009521365282125771, -0.0003125250805169344, 0.0032371608540415764, -0.0007847019587643445, 0.0020321353804320097, -0.01748374104499817, -0.00021813205967191607, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0007574993651360273, -0.0007363290060311556, -0.0002556266263127327, 0.002715984359383583, -0.0006427299231290817, 0.0017345543019473553, -0.01454821228981018, -0.0004883399233222008]","[-0.0007574993651360273, -0.0007363290060311556, -0.0002556266263127327, 0.002715984359383583, -0.0006427299231290817, 0.0017345543019473553, -0.01454821228981018, -0.0004883399233222008]","[-0.005641159601509571, -0.48331570625305176, 0.0026410280261188745, 0.8503208756446838, -0.002619418315589428, 1.2770659923553467, -1.5658659934997559, 741.62255859375]"
197,0,"[-0.004927829839289188, -0.48262345790863037, 0.0028814934194087982, 0.8477615714073181, -0.002013432327657938, 1.2754309177398682, -1.5521478652954102, 0.09885277599096298, -0.0008384674438275397, -0.000839460117276758, -0.0002874909550882876, 0.002990048611536622, -0.000699141004588455, 0.0018787081353366375, -0.01583290845155716, -0.0001611292827874422, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0006739858072251081, -0.0006491795647889376, -0.00023462530225515366, 0.002501029521226883, -0.000574902631342411, 0.0015946677885949612, -0.01317257434129715, -0.00044186878949403763]","[-0.0006739858072251081, -0.0006491795647889376, -0.00023462530225515366, 0.002501029521226883, -0.000574902631342411, 0.0015946677885949612, -0.01317257434129715, -0.00044186878949403763]","[-0.00560181587934494, -0.48327264189720154, 0.0026468681171536446, 0.8502625823020935, -0.002588334959000349, 1.277025580406189, -1.5653204917907715, 741.589111328125]"
198,0,"[-0.004967128857970238, -0.48266246914863586, 0.002867590868845582, 0.8479061126708984, -0.002046299399808049, 1.275521993637085, -1.5528994798660278, 0.09884098172187805, -0.0007462544599547982, -0.0007413665298372507, -0.00026368783437646925, 0.00275247311219573, -0.0006250497535802424, 0.0017268577357754111, -0.014330778270959854, -0.00017628991918172687, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0006043936591595411, -0.0005797550547868013, -0.0002142013981938362, 0.0022966768592596054, -0.0005135908722877502, 0.0014634798280894756, -0.011933095753192902, -0.0003981171175837517]","[-0.0006043936591595411, -0.0005797550547868013, -0.0002142013981938362, 0.0022966768592596054, -0.0005135908722877502, 0.0014634798280894756, -0.011933095753192902, -0.0003981171175837517]","[-0.0055715227499604225, -0.4832422137260437, 0.002653389470651746, 0.8502027988433838, -0.0025598902720957994, 1.2769855260849, -1.5648325681686401, 741.55712890625]"
199,0,"[-0.0050023398362100124, -0.4826972186565399, 0.0028549209237098694, 0.848038911819458, -0.0020756740123033524, 1.2756052017211914, -1.553580641746521, 0.09883034974336624, -0.0006690137088298798, -0.0006628277478739619, -0.0002405532286502421, 0.002527666511014104, -0.0005587692139670253, 0.0015850027557462454, -0.012991432100534439, -0.00017428045975975692, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0005423191469162703, -0.0005170584190636873, -0.00019521545618772507, 0.002103906124830246, -0.0004610912874341011, 0.0013402714394032955, -0.010812029242515564, -0.0003588581457734108]","[-0.0005423191469162703, -0.0005170584190636873, -0.00019521545618772507, 0.002103906124830246, -0.0004610912874341011, 0.0013402714394032955, -0.010812029242515564, -0.0003588581457734108]","[-0.005544658750295639, -0.48321428894996643, 0.0026597054675221443, 0.8501428365707397, -0.0025367652997374535, 1.2769454717636108, -1.5643926858901978, 741.5285034179688]"
