step,env_index,observation,action,clipped_action,physical_action
184,0,"[-0.0064963833428919315, -0.5502581596374512, -0.014395351521670818, 0.9880028367042542, 0.0017658802680671215, 1.5668374300003052, -1.8227624893188477, 0.08437676727771759, 0.001662227208726108, 0.04763968288898468, 0.03073517233133316, -0.10506081581115723, -0.01700909249484539, -0.2258843034505844, -0.4227648377418518, 0.04420268535614014, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0015505538322031498, 0.029367534443736076, 0.021035972982645035, -0.08183591067790985, -0.006589596625417471, -0.17930960655212402, -0.23263540863990784, 0.04410655423998833]","[-0.0015505538322031498, 0.029367534443736076, 0.021035972982645035, -0.08183591067790985, -0.006589596625417471, -0.17930960655212402, -0.23263540863990784, 0.04410655423998833]","[-0.0015505538322031498, 0.029367534443736076, 0.021035972982645035, -0.08183591067790985, -0.006589596625417471, -0.17930960655212402, -0.23263540863990784, 0.04410655423998833]"
185,0,"[-0.0065205092541873455, -0.5483684539794922, -0.01314474456012249, 0.9832119941711426, 0.0013889619149267673, 1.556613802909851, -1.8360384702682495, 0.0855836570262909, -0.0013789157383143902, 0.03340131416916847, 0.023078417405486107, -0.08989384025335312, -0.007131400052458048, -0.19472867250442505, -0.25263547897338867, 0.022725865244865417, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.002187191043049097, 0.018962668254971504, 0.017313115298748016, -0.0629730075597763, -0.0021009868942201138, -0.1481679379940033, -0.13855187594890594, 0.024825211614370346]","[-0.002187191043049097, 0.018962668254971504, 0.017313115298748016, -0.0629730075597763, -0.0021009868942201138, -0.1481679379940033, -0.13855187594890594, 0.024825211614370346]","[-0.002187191043049097, 0.018962668254971504, 0.017313115298748016, -0.0629730075597763, -0.0021009868942201138, -0.1481679379940033, -0.13855187594890594, 0.024825211614370346]"
186,0,"[-0.00661264406517148, -0.547074556350708, -0.012131997384130955, 0.9794784188270569, 0.0012670824071392417, 1.5481693744659424, -1.8439455032348633, 0.08626781404018402, -0.0021110721863806248, 0.021700656041502953, 0.019005727022886276, -0.06910517066717148, -0.0022513088770210743, -0.16093803942203522, -0.15047474205493927, 0.011141711845993996, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0018416051752865314, 0.01164163090288639, 0.014712780714035034, -0.04555921629071236, -0.00039215898141264915, -0.11973577737808228, -0.08311612904071808, 0.014432694762945175]","[-0.0018416051752865314, 0.01164163090288639, 0.014712780714035034, -0.04555921629071236, -0.00039215898141264915, -0.11973577737808228, -0.08311612904071808, 0.014432694762945175]","[-0.0018416051752865314, 0.01164163090288639, 0.014712780714035034, -0.04555921629071236, -0.00039215898141264915, -0.11973577737808228, -0.08311612904071808, 0.014432694762945175]"
187,0,"[-0.0066975480876863, -0.5462402105331421, -0.01127704419195652, 0.9767595529556274, 0.0012422713916748762, 1.5413496494293213, -1.848689079284668, 0.08666826784610748, -0.0017732253763824701, 0.013411152176558971, 0.016154635697603226, -0.04994978383183479, -0.00039951622602529824, -0.13006369769573212, -0.09027557075023651, 0.006305238232016563, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0012546018697321415, 0.006753021851181984, 0.012436021119356155, -0.03169611841440201, 4.464620724320412e-05, -0.09559868276119232, -0.05005247890949249, 0.008801501244306564]","[-0.0012546018697321415, 0.006753021851181984, 0.012436021119356155, -0.03169611841440201, 4.464620724320412e-05, -0.09559868276119232, -0.05005247890949249, 0.008801501244306564]","[-0.0012546018697321415, 0.006753021851181984, 0.012436021119356155, -0.03169611841440201, 4.464620724320412e-05, -0.09559868276119232, -0.05005247890949249, 0.008801501244306564]"
188,0,"[-0.00675283232703805, -0.5457298159599304, -0.010554623790085316, 0.9748620986938477, 0.0012420108541846275, 1.5359084606170654, -1.851546049118042, 0.08691427856683731, -0.0011723319767042994, 0.007846718654036522, 0.01365496776998043, -0.034718871116638184, 6.878771091578528e-05, -0.10385077446699142, -0.054373107850551605, 0.004287921357899904, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0007266574539244175, 0.003577897325158119, 0.010324012488126755, -0.021422676742076874, 4.677567631006241e-06, -0.07578125596046448, -0.030031666159629822, 0.005506318062543869]","[-0.0007266574539244175, 0.003577897325158119, 0.010324012488126755, -0.021422676742076874, 4.677567631006241e-06, -0.07578125596046448, -0.030031666159629822, 0.005506318062543869]","[-0.0007266574539244175, 0.003577897325158119, 0.010324012488126755, -0.021422676742076874, 4.677567631006241e-06, -0.07578125596046448, -0.030031666159629822, 0.005506318062543869]"
189,0,"[-0.006779450457543135, -0.5454376935958862, -0.009953593835234642, 0.9735780358314514, 0.0012392826611176133, 1.531598448753357, -1.8532605171203613, 0.08706957846879959, -0.0006333220517262816, 0.00421690521761775, 0.011335346847772598, -0.023442473262548447, 2.015714744629804e-05, -0.08232143521308899, -0.03263299539685249, 0.0032984146382659674, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0003369622863829136, 0.0015754159539937973, 0.00840785726904869, -0.014110345393419266, -0.00016343360766768456, -0.05979438126087189, -0.017795994877815247, 0.003431599587202072]","[-0.0003369622863829136, 0.0015754159539937973, 0.00840785726904869, -0.014110345393419266, -0.00016343360766768456, -0.05979438126087189, -0.017795994877815247, 0.003431599587202072]","[-0.0003369622863829136, 0.0015754159539937973, 0.00840785726904869, -0.014110345393419266, -0.00016343360766768456, -0.05979438126087189, -0.017795994877815247, 0.003431599587202072]"
190,0,"[-0.006785109639167786, -0.5452878475189209, -0.009462776593863964, 0.9727323055267334, 0.0012269726721569896, 1.5282001495361328, -1.8542766571044922, 0.08716751635074615, -0.0002406132989563048, 0.0019169540610164404, 0.009230962023139, -0.01542181707918644, -0.00016669165052007884, -0.06495313346385956, -0.01934272050857544, 0.0026501689571887255, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-7.976451888680458e-05, 0.0003606081008911133, 0.006732281297445297, -0.009047523140907288, -0.000323412474244833, -0.04703088849782944, -0.01029948890209198, 0.002071049064397812]","[-7.976451888680458e-05, 0.0003606081008911133, 0.006732281297445297, -0.009047523140907288, -0.000323412474244833, -0.04703088849782944, -0.01029948890209198, 0.002071049064397812]","[-7.976451888680458e-05, 0.0003606081008911133, 0.006732281297445297, -0.009047523140907288, -0.000323412474244833, -0.04703088849782944, -0.01029948890209198, 0.002071049064397812]"
191,0,"[-0.00677763344720006, -0.5452274680137634, -0.009068739600479603, 0.9721903800964355, 0.0012056881096214056, 1.525529146194458, -1.8548648357391357, 0.08722763508558273, 1.2851943210989702e-05, 0.0005127014010213315, 0.007391061633825302, -0.009871046990156174, -0.0003440502332523465, -0.05109135061502457, -0.011209750548005104, 0.002182216150686145, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[7.454818114638329e-05, -0.00033388473093509674, 0.005315542221069336, -0.00561460480093956, -0.0004327981732785702, -0.03690687566995621, -0.005726456642150879, 0.0011762045323848724]","[7.454818114638329e-05, -0.00033388473093509674, 0.005315542221069336, -0.00561460480093956, -0.0004327981732785702, -0.03690687566995621, -0.005726456642150879, 0.0011762045323848724]","[7.454818114638329e-05, -0.00033388473093509674, 0.005315542221069336, -0.00561460480093956, -0.0004327981732785702, -0.03690687566995621, -0.005726456642150879, 0.0011762045323848724]"
192,0,"[-0.006763070821762085, -0.5452207326889038, -0.00875691045075655, 0.9718548655509949, 0.001178382197394967, 1.5234345197677612, -1.855191946029663, 0.08726276457309723, 0.00015878283011261374, -0.00029652510420419276, 0.005835509393364191, -0.006111748516559601, -0.0004651952476706356, -0.040092550218105316, -0.006240550894290209, 0.0017866825219243765, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00015620654448866844, -0.0006951633840799332, 0.004149474203586578, -0.0033365152776241302, -0.0004882975481450558, -0.028914906084537506, -0.0029658377170562744, 0.0005923621356487274]","[0.00015620654448866844, -0.0006951633840799332, 0.004149474203586578, -0.0033365152776241302, -0.0004882975481450558, -0.028914906084537506, -0.0029658377170562744, 0.0005923621356487274]","[0.00015620654448866844, -0.0006951633840799332, 0.004149474203586578, -0.0033365152776241302, -0.0004882975481450558, -0.028914906084537506, -0.0029658377170562744, 0.0005923621356487274]"
193,0,"[-0.006745573598891497, -0.5452442765235901, -0.008513008244335651, 0.9716562032699585, 0.0011481832480058074, 1.5217947959899902, -1.8553614616394043, 0.08728140592575073, 0.00022991436708252877, -0.0007239148253574967, 0.004555247724056244, -0.0036191376857459545, -0.0005271349800750613, -0.03141143545508385, -0.003242888255044818, 0.0014479027595371008, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00019088899716734886, -0.000847088173031807, 0.0032097026705741882, -0.0018550790846347809, -0.0005000731907784939, -0.022626712918281555, -0.0013316571712493896, 0.00022472068667411804]","[0.00019088899716734886, -0.000847088173031807, 0.0032097026705741882, -0.0018550790846347809, -0.0005000731907784939, -0.022626712918281555, -0.0013316571712493896, 0.00022472068667411804]","[0.00019088899716734886, -0.000847088173031807, 0.0032097026705741882, -0.0018550790846347809, -0.0005000731907784939, -0.022626712918281555, -0.0013316571712493896, 0.00022472068667411804]"
194,0,"[-0.006727694068104029, -0.545282781124115, -0.008324037306010723, 0.9715465307235718, 0.0011176097905263305, 1.5205119848251343, -1.8554376363754272, 0.08728956431150436, 0.00025372367235831916, -0.0009102370822802186, 0.003523539286106825, -0.002000584499910474, -0.0005410649464465678, -0.024577703326940536, -0.0014703498454764485, 0.0011403694516047835, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00019676005467772484, -0.0008755140006542206, 0.002464834600687027, -0.000916019082069397, -0.0004812902770936489, -0.017688147723674774, -0.0003937184810638428, 2.1569430828094482e-06]","[0.00019676005467772484, -0.0008755140006542206, 0.002464834600687027, -0.000916019082069397, -0.0004812902770936489, -0.017688147723674774, -0.0003937184810638428, 2.1569430828094482e-06]","[0.00019676005467772484, -0.0008755140006542206, 0.002464834600687027, -0.000916019082069397, -0.0004812902770936489, -0.017688147723674774, -0.0003937184810638428, 2.1569430828094482e-06]"
195,0,"[-0.00671088183298707, -0.5453277230262756, -0.008178722113370895, 0.9714930653572083, 0.0010884071234613657, 1.5195096731185913, -1.8554608821868896, 0.08729123324155807, 0.000249062548391521, -0.0009536257130093873, 0.002705818507820368, -0.0009751392062753439, -0.0005215691053308547, -0.019215533509850502, -0.00044411764247342944, 0.0009152439888566732, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00018565310165286064, -0.0008287057280540466, 0.0018821059493348002, -0.0003392361104488373, -0.0004433891735970974, -0.013816997408866882, 0.00012199580669403076, -0.00011955574154853821]","[0.00018565310165286064, -0.0008287057280540466, 0.0018821059493348002, -0.0003392361104488373, -0.0004433891735970974, -0.013816997408866882, 0.00012199580669403076, -0.00011955574154853821]","[0.00018565310165286064, -0.0008287057280540466, 0.0018821059493348002, -0.0003392361104488373, -0.0004433891735970974, -0.013816997408866882, 0.00012199580669403076, -0.00011955574154853821]"
196,0,"[-0.006695881951600313, -0.5453715324401855, -0.00806763581931591, 0.971474289894104, 0.0010616241488605738, 1.5187270641326904, -1.8554519414901733, 0.08728928864002228, 0.00022859364980831742, -0.0009103741613216698, 0.0020661407615989447, -0.00034857718856073916, -0.0004808661178685725, -0.015009219758212566, 0.0001070240541594103, 0.0007300200522877276, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00016692234203219414, -0.0007533933967351913, 0.001430671545676887, 5.140900611877441e-07, -0.00039615994319319725, -0.01078527420759201, 0.00036296993494033813, -0.0001806505024433136]","[0.00016692234203219414, -0.0007533933967351913, 0.001430671545676887, 5.140900611877441e-07, -0.00039615994319319725, -0.01078527420759201, 0.00036296993494033813, -0.0001806505024433136]","[0.00016692234203219414, -0.0007533933967351913, 0.001430671545676887, 5.140900611877441e-07, -0.00039615994319319725, -0.01078527420759201, 0.00036296993494033813, -0.0001806505024433136]"
197,0,"[-0.0066829221323132515, -0.5454131364822388, -0.007983115501701832, 0.9714747667312622, 0.00103777926415205, 1.5181164741516113, -1.8554340600967407, 0.08728538453578949, 0.00020186303299851716, -0.0008305038209073246, 0.0015706373378634453, 2.1586416551144794e-05, -0.0004302545276004821, -0.011716729961335659, 0.0003725710266735405, 0.0005999021814204752, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00014537712559103966, -0.0006596650928258896, 0.0010850838152691722, 0.00019110366702079773, -0.00034487759694457054, -0.008417099714279175, 0.00048325955867767334, -0.00019660964608192444]","[0.00014537712559103966, -0.0006596650928258896, 0.0010850838152691722, 0.00019110366702079773, -0.00034487759694457054, -0.008417099714279175, 0.00048325955867767334, -0.00019660964608192444]","[0.00014537712559103966, -0.0006596650928258896, 0.0010850838152691722, 0.00019110366702079773, -0.00034487759694457054, -0.008417099714279175, 0.00048325955867767334, -0.00019660964608192444]"
198,0,"[-0.006671982817351818, -0.5454502105712891, -0.007918976247310638, 0.9714884757995605, 0.0010170625755563378, 1.5176399946212769, -1.8554072380065918, 0.08728083968162537, 0.00017344865773338825, -0.0007306868792511523, 0.0011912953341379762, 0.00022461279877461493, -0.00037464540218934417, -0.009144105017185211, 0.0005067532183602452, 0.00047405820805579424, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012238090857863426, -0.0005652438849210739, 0.0008197537390515208, 0.00027027353644371033, -0.00029475754126906395, -0.00656658411026001, 0.0005032569169998169, -0.00019839778542518616]","[0.00012238090857863426, -0.0005652438849210739, 0.0008197537390515208, 0.00027027353644371033, -0.00029475754126906395, -0.00656658411026001, 0.0005032569169998169, -0.00019839778542518616]","[0.00012238090857863426, -0.0005652438849210739, 0.0008197537390515208, 0.00027027353644371033, -0.00029475754126906395, -0.00656658411026001, 0.0005032569169998169, -0.00019839778542518616]"
199,0,"[-0.006662953179329634, -0.5454825162887573, -0.00787047203630209, 0.9715067148208618, 0.0009993691928684711, 1.517268419265747, -1.8553804159164429, 0.08727606385946274, 0.00014471357280854136, -0.0006279123481363058, 0.0009000135469250381, 0.0003083694900851697, -0.0003204608801752329, -0.0071325781755149364, 0.0005264151841402054, 0.00037967332173138857, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00010193651542067528, -0.0004763565957546234, 0.0006186364917084575, 0.00029677897691726685, -0.0002481765113770962, -0.005121447145938873, 0.00048200786113739014, -0.00018273666501045227]","[0.00010193651542067528, -0.0004763565957546234, 0.0006186364917084575, 0.00029677897691726685, -0.0002481765113770962, -0.005121447145938873, 0.00048200786113739014, -0.00018273666501045227]","[0.00010193651542067528, -0.0004763565957546234, 0.0006186364917084575, 0.00029677897691726685, -0.0002481765113770962, -0.005121447145938873, 0.00048200786113739014, -0.00018273666501045227]"
