step,env_index,observation,action,clipped_action,direct_joint_command
168,0,"[-0.25062447786331177, 0.37711575627326965, -0.2408527433872223, 0.7848430871963501, -0.2312862128019333, 1.0757535696029663, -1.5167431831359863, 0.8501875400543213, 0.8500275611877441, 0.8495678305625916, 0.8499718308448792, 0.8500000238418579, 0.8499920964241028, 0.08981982618570328, -0.18638725578784943, -0.007607745472341776, 0.10281328111886978, -0.05600650608539581, -0.05115955322980881, -0.09296126663684845, -0.39354199171066284, 0.1378757208585739, 0.05400973558425903, -0.012723622843623161, -0.9392231106758118, 0.01183049101382494, -0.4122295081615448, -0.18388937413692474, 0.07333935797214508, -0.20722158253192902, 0.7765455842018127, 0.5267189145088196, -0.27677300572395325, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.6201848817872815e-06, -5.92909373153816e-07, 3.852326244668802e-07]","[0.04777267575263977, -0.1624498814344406, 0.005765981040894985, 0.01068134419620037, -0.10318411886692047, -0.027023108676075935, -0.1621638685464859, 0.342794269323349]","[0.04777267575263977, -0.1624498814344406, 0.005765981040894985, 0.01068134419620037, -0.10318411886692047, -0.027023108676075935, -0.1621638685464859, 0.342794269323349]","[-0.2458472102880478, 0.3608707785606384, -0.24027614295482635, 0.7859112024307251, -0.24160462617874146, 1.0730512142181396, -1.5329595804214478, 0.0]"
169,0,"[-0.2480897158384323, 0.37749069929122925, -0.2395419031381607, 0.7829052209854126, -0.2352132797241211, 1.0745261907577515, -1.5231002569198608, 0.8500051498413086, 0.8500089645385742, 0.8495233058929443, 0.8499823808670044, 0.8500000238418579, 0.8499955534934998, 0.04403845965862274, -0.040896281599998474, 0.012231542728841305, -0.05757596716284752, -0.06904684752225876, -0.002744623925536871, -0.09899476170539856, -0.2007369101047516, -0.023583825677633286, -0.001466505229473114, -0.01110266987234354, -0.42575499415397644, 0.0067045679315924644, -0.41244515776634216, -0.183365598320961, 0.07298002392053604, -0.20750252902507782, 0.7726750373840332, 0.5318341255187988, -0.27761179208755493, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.645983608497772e-06, -5.964516276435461e-07, 4.0337565110348805e-07]","[0.10717032104730606, -0.3638414144515991, -0.042806968092918396, 0.2160460650920868, -0.07026319950819016, -0.07086202502250671, -0.1505030244588852, 0.45318716764450073]","[0.10717032104730606, -0.3638414144515991, -0.042806968092918396, 0.2160460650920868, -0.07026319950819016, -0.07086202502250671, -0.1505030244588852, 0.45318716764450073]","[-0.23737268149852753, 0.3411065638065338, -0.2438226044178009, 0.8045098185539246, -0.2422395944595337, 1.0674400329589844, -1.5381505489349365, 0.0]"
170,0,"[-0.2439384162425995, 0.37284108996391296, -0.24013811349868774, 0.7864465117454529, -0.23807907104492188, 1.071692943572998, -1.5289603471755981, 0.8501867055892944, 0.850027322769165, 0.8495647311210632, 0.8499718308448792, 0.8500000238418579, 0.8499922752380371, 0.08515767753124237, -0.2039143294095993, -0.019315050914883614, 0.10383390635251999, -0.04626833647489548, -0.034988533705472946, -0.0917641893029213, -0.393548846244812, 0.13705694675445557, 0.05495855212211609, -0.012721446342766285, -0.9385787844657898, 0.011731022968888283, -0.40827393531799316, -0.18461833894252777, 0.07432850450277328, -0.20302104949951172, 0.771024227142334, 0.5371564030647278, -0.2752581238746643, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268412053585052, 0.025400027632713318, 1.0, 4.6695386117789894e-06, -5.975180101813748e-07, 3.8664487078676757e-07]","[0.030539505183696747, -0.14363020658493042, -0.002765827812254429, -0.02852522023022175, -0.09576097875833511, 1.2909993529319763e-05, -0.16099412739276886, 0.3450794816017151]","[0.030539505183696747, -0.14363020658493042, -0.002765827812254429, -0.02852522023022175, -0.09576097875833511, 1.2909993529319763e-05, -0.16099412739276886, 0.3450794816017151]","[-0.240884467959404, 0.3584780693054199, -0.24041469395160675, 0.783594012260437, -0.24765516817569733, 1.071694254875183, -1.5450598001480103, 0.0]"
171,0,"[-0.24203114211559296, 0.3736581802368164, -0.2391718327999115, 0.7831801176071167, -0.24169401824474335, 1.0715649127960205, -1.535282850265503, 0.84996497631073, 0.8500054478645325, 0.8495169281959534, 0.8499847650527954, 0.8500000238418579, 0.8499970436096191, 0.031057802960276604, -0.02445352077484131, 0.006430492736399174, -0.08612199127674103, -0.06469171494245529, 0.014761794358491898, -0.09832087904214859, -0.1585276871919632, -0.056018564850091934, -0.010852336883544922, -0.010685998946428299, -0.3428490459918976, 0.004554426297545433, -0.40968024730682373, -0.1838267594575882, 0.07383031398057938, -0.20457865297794342, 0.7670575976371765, 0.5414889454841614, -0.2766946852207184, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357994556427, -0.23268413543701172, 0.025400027632713318, 1.0, 4.51221512776101e-06, -5.830127065564739e-07, 4.541396378954232e-07]","[0.10249978303909302, -0.3734631836414337, -0.0557389110326767, 0.2140289843082428, -0.055200107395648956, -0.05439133197069168, -0.14997412264347076, 0.45373064279556274]","[0.10249978303909302, -0.3734631836414337, -0.0557389110326767, 0.2140289843082428, -0.055200107395648956, -0.05439133197069168, -0.14997412264347076, 0.45373064279556274]","[-0.23178116977214813, 0.33631187677383423, -0.24474573135375977, 0.8045830130577087, -0.24721403419971466, 1.066125750541687, -1.550280213356018, 0.0]"
172,0,"[-0.2381710708141327, 0.36887097358703613, -0.2402918040752411, 0.7863837480545044, -0.24397964775562286, 1.0694297552108765, -1.5411269664764404, 0.8501843810081482, 0.8500272035598755, 0.8495610356330872, 0.8499720096588135, 0.8500000238418579, 0.8499922752380371, 0.08125406503677368, -0.2120114415884018, -0.027912044897675514, 0.10440237075090408, -0.03692474216222763, -0.025288399308919907, -0.09143199771642685, -0.3921847939491272, 0.13483411073684692, 0.05448918789625168, -0.012733452022075653, -0.9340279698371887, 0.011632053181529045, -0.4059218764305115, -0.1850200593471527, 0.07527709752321243, -0.20059069991111755, 0.7656062245368958, 0.5461745858192444, -0.2744153141975403, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.2326841503381729, 0.025400027632713318, 1.0, 4.569187240122119e-06, -5.784563654742669e-07, 4.1569157360754616e-07]","[0.016623474657535553, -0.1271791160106659, -0.010725312866270542, -0.05299872159957886, -0.08881045132875443, 0.011719753965735435, -0.1582363396883011, 0.3476991057395935]","[0.016623474657535553, -0.1271791160106659, -0.010725312866270542, -0.05299872159957886, -0.08881045132875443, 0.011719753965735435, -0.1582363396883011, 0.3476991057395935]","[-0.23650872707366943, 0.35615307092666626, -0.24136433005332947, 0.781083881855011, -0.2528606951236725, 1.0706017017364502, -1.556950569152832, 0.0]"
173,0,"[-0.23675931990146637, 0.37014421820640564, -0.2396353781223297, 0.7822847962379456, -0.24731045961380005, 1.069790244102478, -1.5473486185073853, 0.8499266505241394, 0.8500019311904907, 0.8495142459869385, 0.8499913215637207, 0.8500000238418579, 0.8500000834465027, 0.02055530622601509, -0.011216770857572556, 0.0010287364711984992, -0.10397980362176895, -0.06051238253712654, 0.02241208404302597, -0.09667082130908966, -0.10897667706012726, -0.08174842596054077, -0.019421786069869995, -0.010294078849256039, -0.2324625551700592, 0.0001258361153304577, -0.4081101417541504, -0.18411190807819366, 0.07461957633495331, -0.20296522974967957, 0.7616700530052185, 0.549891471862793, -0.27619412541389465, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.623558652383508e-06, -5.964862452856323e-07, 4.0756535213404277e-07]","[0.0983557403087616, -0.37601691484451294, -0.06937673687934875, 0.2133926898241043, -0.03777986019849777, -0.038699887692928314, -0.15005557239055634, 0.4390096068382263]","[0.0983557403087616, -0.37601691484451294, -0.06937673687934875, 0.2133926898241043, -0.03777986019849777, -0.038699887692928314, -0.15005557239055634, 0.4390096068382263]","[-0.22692374885082245, 0.3325425386428833, -0.2465730458498001, 0.8036240935325623, -0.2510884404182434, 1.0659202337265015, -1.5623542070388794, 0.0]"
174,0,"[-0.23312509059906006, 0.3654003441333771, -0.2412954568862915, 0.7853041291236877, -0.24891383945941925, 1.0683090686798096, -1.5532007217407227, 0.8501796722412109, 0.850026547908783, 0.8495559096336365, 0.8499721884727478, 0.8500000238418579, 0.8499924540519714, 0.07755565643310547, -0.21495525538921356, -0.03688297048211098, 0.10506515204906464, -0.026207149028778076, -0.015982063487172127, -0.09145935624837875, -0.38907480239868164, 0.13067364692687988, 0.05201546102762222, -0.012762656435370445, -0.9239556193351746, 0.011511890217661858, -0.4047231674194336, -0.1852595955133438, 0.07611668109893799, -0.19947202503681183, 0.7604483962059021, 0.5539555549621582, -0.2739752531051636, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.2326841503381729, 0.025400027632713318, 1.0, 4.6503246267093346e-06, -5.948260763943836e-07, 4.25229188749654e-07]","[0.006570189259946346, -0.11510556191205978, -0.01646692305803299, -0.06651987135410309, -0.08171793073415756, 0.013817155733704567, -0.15519140660762787, 0.35154300928115845]","[0.006570189259946346, -0.11510556191205978, -0.01646692305803299, -0.06651987135410309, -0.08171793073415756, 0.013817155733704567, -0.15519140660762787, 0.35154300928115845]","[-0.23246806859970093, 0.3538897931575775, -0.24294215440750122, 0.7786521315574646, -0.2570856213569641, 1.0696908235549927, -1.5687198638916016, 0.0]"
175,0,"[-0.2321161925792694, 0.36703333258628845, -0.2408764660358429, 0.7807380557060242, -0.2519646883010864, 1.068766474723816, -1.5593059062957764, 0.8499067425727844, 0.8499996662139893, 0.8495498299598694, 0.8499977588653564, 0.8500000238418579, 0.8500024676322937, 0.013079537078738213, -0.002087651053443551, -0.002720985794439912, -0.11340473592281342, -0.05590097978711128, 0.025723924860358238, -0.09506873786449432, -0.07259832322597504, -1.5109777450561523e-05, 0.23586368560791016, -0.0037179328501224518, -0.1484065055847168, 0.7127654552459717, -0.4073653221130371, -0.18432320654392242, 0.07532107830047607, -0.20231503248214722, 0.7566239833831787, 0.5572056174278259, -0.2758815288543701, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.674059255194152e-06, -5.945544216956478e-07, 3.807280677392555e-07]","[-0.008310296572744846, -0.19589845836162567, -0.01014204416424036, 0.16187098622322083, 0.054389260709285736, 0.13700531423091888, -0.10378263890743256, 0.44606006145477295]","[-0.008310296572744846, -0.19589845836162567, -0.01014204416424036, 0.16187098622322083, 0.054389260709285736, 0.13700531423091888, -0.10378263890743256, 0.44606006145477295]","[-0.2329472154378891, 0.34744349122047424, -0.24189066886901855, 0.7969251275062561, -0.24652576446533203, 1.082466959953308, -1.5696841478347778, 0.0]"
176,0,"[-0.232341468334198, 0.3685324192047119, -0.24015875160694122, 0.7823799848556519, -0.24986428022384644, 1.0743643045425415, -1.5633885860443115, 0.850025475025177, 0.85001140832901, 0.8495314121246338, 0.8499816060066223, 0.8500000238418579, 0.8499951958656311, 0.006574469152837992, -0.08625619113445282, -0.001477341167628765, 0.058970604091882706, 0.02877863124012947, 0.09222020208835602, -0.06322306394577026, -0.21560198068618774, -0.0027752132155001163, 0.015001848340034485, -0.01099989004433155, -0.46150580048561096, 0.007287564687430859, -0.40815600752830505, -0.18360795080661774, 0.07563760131597519, -0.2052139937877655, 0.7553010582923889, 0.5576212406158447, -0.27652469277381897, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.516673470789101e-06, -5.789527222077595e-07, 4.304620233597234e-07]","[0.04883100837469101, -0.2873615324497223, -0.059141069650650024, 0.12699110805988312, -0.05225061625242233, -0.06045292317867279, -0.125242680311203, 0.44364118576049805]","[0.04883100837469101, -0.2873615324497223, -0.059141069650650024, 0.12699110805988312, -0.05225061625242233, -0.06045292317867279, -0.125242680311203, 0.44364118576049805]","[-0.22745837271213531, 0.3397962749004364, -0.24607285857200623, 0.7950791120529175, -0.25508934259414673, 1.0683189630508423, -1.5759128332138062, 0.0]"
177,0,"[-0.23034124076366425, 0.3656456470489502, -0.24145247042179108, 0.7835217118263245, -0.2519153654575348, 1.0719016790390015, -1.5682780742645264, 0.8501003384590149, 0.8500189185142517, 0.8495473265647888, 0.8499770760536194, 0.8500000238418579, 0.8499939441680908, 0.04246988147497177, -0.141158327460289, -0.030631227418780327, 0.03397301211953163, -0.03605794906616211, -0.026665300130844116, -0.07645387947559357, -0.2969582974910736, 0.0647815614938736, 0.03456530719995499, -0.011769397184252739, -0.6855970025062561, 0.0092362891882658, -0.4061906933784485, -0.18459466099739075, 0.07634653151035309, -0.20281626284122467, 0.754094660282135, 0.560852587223053, -0.2750477194786072, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.7290614020312205e-06, -6.02675413574616e-07, 4.4260374920668255e-07]","[0.027174577116966248, -0.171081081032753, -0.04557798057794571, 0.026827482506632805, -0.06471764296293259, -0.020214537158608437, -0.13798312842845917, 0.40601640939712524]","[0.027174577116966248, -0.171081081032753, -0.04557798057794571, 0.026827482506632805, -0.06471764296293259, -0.020214537158608437, -0.13798312842845917, 0.40601640939712524]","[-0.22762379050254822, 0.34853753447532654, -0.24601027369499207, 0.78620445728302, -0.25838711857795715, 1.0698802471160889, -1.5820764303207397, 0.0]"
178,0,"[-0.22894105315208435, 0.36627286672592163, -0.24221302568912506, 0.7815362215042114, -0.2543875575065613, 1.071055293083191, -1.5736913681030273, 0.8500086069107056, 0.8500096201896667, 0.8495245575904846, 0.8499823212623596, 0.8500000238418579, 0.849995493888855, 0.02691984362900257, -0.05206085368990898, -0.021645456552505493, -0.041984930634498596, -0.04460814967751503, 8.604070171713829e-05, -0.08417253196239471, -0.20123806595802307, -0.019545190036296844, 0.006711423397064209, -0.010911389254033566, -0.42129790782928467, 0.006842681672424078, -0.4071148633956909, -0.18457017838954926, 0.07599839568138123, -0.20369504392147064, 0.7514674067497253, 0.5637226104736328, -0.2757203280925751, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.565180461213458e-06, -5.799129780825751e-07, 3.7422407217491127e-07]","[0.06214488297700882, -0.2856394052505493, -0.07087816298007965, 0.14947490394115448, -0.04159718006849289, -0.052915431559085846, -0.1317293494939804, 0.4493475556373596]","[0.06214488297700882, -0.2856394052505493, -0.07087816298007965, 0.14947490394115448, -0.04159718006849289, -0.052915431559085846, -0.1317293494939804, 0.4493475556373596]","[-0.22272656857967377, 0.3377089202404022, -0.24930083751678467, 0.7964836955070496, -0.25854727625846863, 1.0657637119293213, -1.5868643522262573, 0.0]"
179,0,"[-0.2265051305294037, 0.36403465270996094, -0.24393364787101746, 0.7829397320747375, -0.25605711340904236, 1.0689733028411865, -1.5788390636444092, 0.850110650062561, 0.8500199317932129, 0.8495473265647888, 0.8499764800071716, 0.8500000238418579, 0.8499937057495117, 0.05131608992815018, -0.14511877298355103, -0.03801858052611351, 0.05349486321210861, -0.02910236455500126, -0.023013388738036156, -0.08038406074047089, -0.30909594893455505, 0.07366158813238144, 0.03768365830183029, -0.011884598061442375, -0.7174514532089233, 0.0095066474750638, -0.4052707254886627, -0.18549855053424835, 0.07663345336914062, -0.2016092836856842, 0.7501525282859802, 0.5668451189994812, -0.27442944049835205, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.6252152969827875e-06, -5.898308472751523e-07, 4.3339761646166153e-07]","[0.02149045467376709, -0.15706634521484375, -0.041111260652542114, 0.00486326776444912, -0.056620560586452484, -0.006613953039050102, -0.13756103813648224, 0.3985012173652649]","[0.02149045467376709, -0.15706634521484375, -0.041111260652542114, 0.00486326776444912, -0.056620560586452484, -0.006613953039050102, -0.13756103813648224, 0.3985012173652649]","[-0.22435608506202698, 0.34832802414894104, -0.24804477393627167, 0.78342604637146, -0.2617191672325134, 1.0683119297027588, -1.5925952196121216, 0.0]"
180,0,"[-0.22525963187217712, 0.3649916350841522, -0.2445088028907776, 0.780309796333313, -0.25819578766822815, 1.068663477897644, -1.5842407941818237, 0.8499943017959595, 0.8500082492828369, 0.8495193123817444, 0.8499830961227417, 0.8500000238418579, 0.8499956130981445, 0.02314433455467224, -0.040450066328048706, -0.018797777593135834, -0.058955658227205276, -0.04002036899328232, 0.006711258552968502, -0.0836091861128807, -0.07456255704164505, -0.024794477969408035, -0.006531283259391785, -0.02125839702785015, -0.15449458360671997, -0.0005113780498504639, -0.4067057967185974, -0.18518155813217163, 0.07616357505321503, -0.2031680792570114, 0.7473843097686768, 0.5694853663444519, -0.2753649950027466, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.472974978853017e-06, -5.372091322897177e-07, 4.6016182864150323e-07]","[0.07602813839912415, -0.3190809488296509, -0.08001849055290222, 0.17220458388328552, -0.0072387997061014175, -0.02432394213974476, -0.1290292888879776, 0.40413182973861694]","[0.07602813839912415, -0.3190809488296509, -0.08001849055290222, 0.17220458388328552, -0.0072387997061014175, -0.02432394213974476, -0.1290292888879776, 0.40413182973861694]","[-0.21765682101249695, 0.33308354020118713, -0.252510666847229, 0.7975302338600159, -0.2589196562767029, 1.06623113155365, -1.5971437692642212, 0.0]"
