step,env_index,observation,action,clipped_action,physical_action
183,0,"[0.002174696186557412, -0.48275458812713623, 0.0010738221462816, 0.8569974303245544, -0.0019667139276862144, 1.2752647399902344, -1.5721641778945923, 0.08214379847049713, -4.597617930812703e-08, -2.9984198590682354e-07, 6.335851026051387e-07, 3.6238488974049687e-06, -3.6741121789418685e-07, -3.778544851229526e-06, -6.517551082652062e-05, -5.32468902747496e-07, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021742559038102627, -0.4827548563480377, 0.0010735159739851952, 0.8569998145103455, -0.001966162584722042, 1.275264024734497, -1.572182536125183, 0.08214115351438522]","[0.0021742559038102627, -0.4827548563480377, 0.0010735159739851952, 0.8569998145103455, -0.001966162584722042, 1.275264024734497, -1.572182536125183, 0.08214115351438522]","[0.0021742559038102627, -0.4827548563480377, 0.0010735159739851952, 0.8569998145103455, -0.001966162584722042, 1.275264024734497, -1.572182536125183, 757.8588256835938]"
184,0,"[0.0021747006103396416, -0.48275458812713623, 0.001073815394192934, 0.8569974303245544, -0.0019667150918394327, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -2.5849310247849644e-08, -1.1949233567065676e-06, -2.3493358014547994e-07, 5.478968432726106e-06, -6.745399616647774e-08, -4.074116986885201e-06, -6.327898881863803e-05, 3.835481948044617e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174265217036009, -0.482754647731781, 0.001073668710887432, 0.8569994568824768, -0.0019661979749798775, 1.2752641439437866, -1.5721826553344727, 0.0821419432759285]","[0.002174265217036009, -0.482754647731781, 0.001073668710887432, 0.8569994568824768, -0.0019661979749798775, 1.2752641439437866, -1.5721826553344727, 0.0821419432759285]","[0.002174265217036009, -0.482754647731781, 0.001073668710887432, 0.8569994568824768, -0.0019661979749798775, 1.2752641439437866, -1.5721826553344727, 757.8580322265625]"
185,0,"[0.0021746973507106304, -0.48275458812713623, 0.0010738152777776122, 0.8569974303245544, -0.0019667174201458693, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -2.3355184453066613e-09, -8.289096058433643e-07, 6.674955699281782e-08, 4.737685230793431e-06, -2.0381439469474572e-07, -4.104735580767738e-06, -6.44739848212339e-05, 4.60697447124403e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021742847748100758, -0.4827547073364258, 0.0010736333206295967, 0.8569996356964111, -0.0019661569967865944, 1.2752642631530762, -1.5721828937530518, 0.08214201778173447]","[0.0021742847748100758, -0.4827547073364258, 0.0010736333206295967, 0.8569996356964111, -0.0019661569967865944, 1.2752642631530762, -1.5721828937530518, 0.08214201778173447]","[0.0021742847748100758, -0.4827547073364258, 0.0010736333206295967, 0.8569996356964111, -0.0019661569967865944, 1.2752642631530762, -1.5721828937530518, 757.8579711914062]"
186,0,"[0.002174698282033205, -0.48275458812713623, 0.0010738152777776122, 0.8569974303245544, -0.0019667171873152256, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 5.961813087651535e-08, -9.385008183926402e-07, 5.763980404083213e-09, 5.081503331894055e-06, -1.2950624750374118e-07, -4.0049681047094055e-06, -6.589390977751464e-05, 4.574973900162149e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174289431422949, -0.482754647731781, 0.001073651947081089, 0.8569995760917664, -0.0019661858677864075, 1.2752641439437866, -1.5721827745437622, 0.08214206993579865]","[0.002174289431422949, -0.482754647731781, 0.001073651947081089, 0.8569995760917664, -0.0019661858677864075, 1.2752641439437866, -1.5721827745437622, 0.08214206993579865]","[0.002174289431422949, -0.482754647731781, 0.001073651947081089, 0.8569995760917664, -0.0019661858677864075, 1.2752641439437866, -1.5721827745437622, 757.85791015625]"
187,0,"[0.0021746992133557796, -0.48275458812713623, 0.0010738152777776122, 0.8569974303245544, -0.001966718351468444, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 4.222097160777594e-08, -8.583505746173614e-07, 3.5139567700070984e-08, 4.996653842681553e-06, -1.594433740592649e-07, -4.514556167123374e-06, -6.465186743298545e-05, 4.313316821935587e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174279186874628, -0.4827547073364258, 0.001073644496500492, 0.8569995164871216, -0.0019661691039800644, 1.2752641439437866, -1.572182536125183, 0.08214212954044342]","[0.002174279186874628, -0.4827547073364258, 0.001073644496500492, 0.8569995164871216, -0.0019661691039800644, 1.2752641439437866, -1.572182536125183, 0.08214212954044342]","[0.002174279186874628, -0.4827547073364258, 0.001073644496500492, 0.8569995164871216, -0.0019661691039800644, 1.2752641439437866, -1.572182536125183, 757.8578491210938]"
188,0,"[0.0021747001446783543, -0.48275458812713623, 0.0010738152777776122, 0.8569974303245544, -0.0019667174201458693, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 2.955516009706116e-08, -9.984528333006892e-07, 2.429024625882903e-08, 4.884256668447051e-06, -1.137988050459171e-07, -5.05856496602064e-06, -6.411708454834297e-05, 3.7217216686258325e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174289431422949, -0.48275479674339294, 0.0010736985132098198, 0.8569996356964111, -0.0019661542028188705, 1.2752642631530762, -1.5721826553344727, 0.08214209228754044]","[0.002174289431422949, -0.48275479674339294, 0.0010736985132098198, 0.8569996356964111, -0.0019661542028188705, 1.2752642631530762, -1.5721826553344727, 0.08214209228754044]","[0.002174289431422949, -0.48275479674339294, 0.0010736985132098198, 0.8569996356964111, -0.0019661542028188705, 1.2752642631530762, -1.5721826553344727, 757.85791015625]"
189,0,"[0.002174700377508998, -0.48275458812713623, 0.001073822844773531, 0.8569974303245544, -0.0019667099695652723, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 2.898021378427984e-08, -1.2511545719462447e-06, 1.1735254901168446e-07, 5.206956302572507e-06, -8.601759304838197e-08, -4.838748282054439e-06, -6.337988452287391e-05, 3.6917983834428014e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174254972487688, -0.4827547073364258, 0.0010736128315329552, 0.8569996356964111, -0.0019662342965602875, 1.2752642631530762, -1.5721827745437622, 0.08214212208986282]","[0.002174254972487688, -0.4827547073364258, 0.0010736128315329552, 0.8569996356964111, -0.0019662342965602875, 1.2752642631530762, -1.5721827745437622, 0.08214212208986282]","[0.002174254972487688, -0.4827547073364258, 0.0010736128315329552, 0.8569996356964111, -0.0019662342965602875, 1.2752642631530762, -1.5721827745437622, 757.85791015625]"
190,0,"[0.0021747008431702852, -0.48275458812713623, 0.0010738224955275655, 0.8569974303245544, -0.001966712763532996, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -1.9166883191701345e-08, -1.0397238838777412e-06, -5.049362172826477e-08, 5.188369868847076e-06, -2.526030584704131e-07, -4.291610821383074e-06, -6.464806938311085e-05, 4.395239102450432e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021742605604231358, -0.48275476694107056, 0.0010736389085650444, 0.8569995164871216, -0.001966179348528385, 1.2752642631530762, -1.5721827745437622, 0.08214204013347626]","[0.0021742605604231358, -0.48275476694107056, 0.0010736389085650444, 0.8569995164871216, -0.001966179348528385, 1.2752642631530762, -1.5721827745437622, 0.08214204013347626]","[0.0021742605604231358, -0.48275476694107056, 0.0010736389085650444, 0.8569995164871216, -0.001966179348528385, 1.2752642631530762, -1.5721827745437622, 757.8579711914062]"
191,0,"[0.0021747008431702852, -0.48275458812713623, 0.0010738223791122437, 0.8569974303245544, -0.0019667150918394327, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -3.3391259535164863e-08, -1.140379367825517e-06, -4.147704402157615e-09, 4.933639047521865e-06, -1.3382049246501992e-07, -4.2866140574915335e-06, -6.367743480950594e-05, 4.2250362639606465e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021742708049714565, -0.48275476694107056, 0.001073620282113552, 0.8569996356964111, -0.001966172829270363, 1.2752642631530762, -1.572182536125183, 0.08214212208986282]","[0.0021742708049714565, -0.48275476694107056, 0.001073620282113552, 0.8569996356964111, -0.001966172829270363, 1.2752642631530762, -1.572182536125183, 0.08214212208986282]","[0.0021742708049714565, -0.48275476694107056, 0.001073620282113552, 0.8569996356964111, -0.001966172829270363, 1.2752642631530762, -1.572182536125183, 757.85791015625]"
192,0,"[0.0021747008431702852, -0.48275458812713623, 0.0010738217970356345, 0.8569974303245544, -0.001966712297871709, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 2.179952218739345e-09, -1.172921656689141e-06, -3.7833437716017215e-08, 5.202105057833251e-06, -1.5490520866023871e-07, -4.429904947755858e-06, -6.417396070901304e-05, 4.223969881422818e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174262423068285, -0.4827547073364258, 0.0010735942050814629, 0.8569994568824768, -0.0019662072882056236, 1.2752642631530762, -1.5721827745437622, 0.08214198797941208]","[0.002174262423068285, -0.4827547073364258, 0.0010735942050814629, 0.8569994568824768, -0.0019662072882056236, 1.2752642631530762, -1.5721827745437622, 0.08214198797941208]","[0.002174262423068285, -0.4827547073364258, 0.0010735942050814629, 0.8569994568824768, -0.0019662072882056236, 1.2752642631530762, -1.5721827745437622, 757.8580322265625]"
193,0,"[0.0021747008431702852, -0.48275458812713623, 0.0010738181881606579, 0.8569974303245544, -0.001966714859008789, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 1.5972574374245596e-08, -1.0746313137133257e-06, -7.234498866637296e-08, 4.86918952447013e-06, -2.3337548782365047e-07, -4.433443791640457e-06, -6.56159536447376e-05, 3.958516117563704e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174259629100561, -0.48275476694107056, 0.0010736538097262383, 0.8569996953010559, -0.0019661802798509598, 1.2752642631530762, -1.5721828937530518, 0.08214215934276581]","[0.002174259629100561, -0.48275476694107056, 0.0010736538097262383, 0.8569996953010559, -0.0019661802798509598, 1.2752642631530762, -1.5721828937530518, 0.08214215934276581]","[0.002174259629100561, -0.48275476694107056, 0.0010736538097262383, 0.8569996953010559, -0.0019661802798509598, 1.2752642631530762, -1.5721828937530518, 757.8578491210938]"
194,0,"[0.0021747008431702852, -0.48275458812713623, 0.001073818071745336, 0.8569974303245544, -0.0019667167216539383, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -3.2812423000905255e-08, -1.1660227983156801e-06, 3.9099681714560575e-08, 5.3061157814227045e-06, -1.6337934027887968e-07, -4.426610757946037e-06, -6.390826456481591e-05, 4.272035766916815e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174259629100561, -0.4827547073364258, 0.0010736333206295967, 0.8569995164871216, -0.0019661756232380867, 1.2752642631530762, -1.5721826553344727, 0.08214197307825089]","[0.002174259629100561, -0.4827547073364258, 0.0010736333206295967, 0.8569995164871216, -0.0019661756232380867, 1.2752642631530762, -1.5721826553344727, 0.08214197307825089]","[0.002174259629100561, -0.4827547073364258, 0.0010736333206295967, 0.8569995164871216, -0.0019661756232380867, 1.2752642631530762, -1.5721826553344727, 757.8580322265625]"
195,0,"[0.0021747008431702852, -0.48275458812713623, 0.001073818071745336, 0.8569974303245544, -0.0019667113665491343, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -4.818947019202824e-08, -1.074950091606297e-06, -7.182714867326467e-09, 4.99975567436195e-06, -8.212759894377086e-08, -4.427950443641748e-06, -6.341113476082683e-05, 3.928056685253978e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021743006072938442, -0.48275473713874817, 0.0010736649855971336, 0.8569995760917664, -0.001966213807463646, 1.2752642631530762, -1.572182536125183, 0.08214197307825089]","[0.0021743006072938442, -0.48275473713874817, 0.0010736649855971336, 0.8569995760917664, -0.001966213807463646, 1.2752642631530762, -1.572182536125183, 0.08214197307825089]","[0.0021743006072938442, -0.48275473713874817, 0.0010736649855971336, 0.8569995760917664, -0.001966213807463646, 1.2752642631530762, -1.572182536125183, 757.8580322265625]"
196,0,"[0.002174701076000929, -0.48275458812713623, 0.001073818071745336, 0.8569974303245544, -0.001966713694855571, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 3.710988494276535e-08, -1.1257031928835204e-06, 5.155327542638588e-08, 5.106576736579882e-06, -2.139810817425314e-07, -4.431517027114751e-06, -6.319941894616932e-05, 3.938126610592008e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174235414713621, -0.4827547073364258, 0.001073659397661686, 0.8569995760917664, -0.001966186799108982, 1.2752642631530762, -1.572182536125183, 0.0821419358253479]","[0.002174235414713621, -0.4827547073364258, 0.001073659397661686, 0.8569995760917664, -0.001966186799108982, 1.2752642631530762, -1.572182536125183, 0.0821419358253479]","[0.002174235414713621, -0.4827547073364258, 0.001073659397661686, 0.8569995760917664, -0.001966186799108982, 1.2752642631530762, -1.572182536125183, 757.8580322265625]"
197,0,"[0.002174701076000929, -0.48275458812713623, 0.0010738183045759797, 0.8569974303245544, -0.0019667160231620073, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -8.69635528033541e-08, -1.0572509836492827e-06, 4.575664647177291e-08, 5.069282906333683e-06, -1.7853788847332908e-07, -4.4243447518965695e-06, -6.320754619082436e-05, 3.849783752229996e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174253109842539, -0.48275473713874817, 0.0010736631229519844, 0.8569995164871216, -0.0019661569967865944, 1.2752642631530762, -1.5721826553344727, 0.0821419507265091]","[0.002174253109842539, -0.48275473713874817, 0.0010736631229519844, 0.8569995164871216, -0.0019661569967865944, 1.2752642631530762, -1.5721826553344727, 0.0821419507265091]","[0.002174253109842539, -0.48275473713874817, 0.0010736631229519844, 0.8569995164871216, -0.0019661569967865944, 1.2752642631530762, -1.5721826553344727, 757.8580322265625]"
198,0,"[0.002174701076000929, -0.48275458812713623, 0.0010738183045759797, 0.8569974303245544, -0.001966713694855571, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -4.2737369199130626e-08, -1.0601952453725971e-06, 5.329328445213832e-08, 4.921557774650864e-06, -7.653768818727258e-08, -4.144937065575505e-06, -6.345541623886675e-05, 4.198904207441956e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174253109842539, -0.48275473713874817, 0.001073651947081089, 0.8569995760917664, -0.001966184936463833, 1.2752642631530762, -1.572182536125183, 0.0821419283747673]","[0.002174253109842539, -0.48275473713874817, 0.001073651947081089, 0.8569995760917664, -0.001966184936463833, 1.2752642631530762, -1.572182536125183, 0.0821419283747673]","[0.002174253109842539, -0.48275473713874817, 0.001073651947081089, 0.8569995760917664, -0.001966184936463833, 1.2752642631530762, -1.572182536125183, 757.8580932617188]"
199,0,"[0.002174701076000929, -0.48275458812713623, 0.0010738183045759797, 0.8569974303245544, -0.0019667157903313637, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -4.093248406888961e-08, -1.0734181614679983e-06, 2.8204414803667532e-08, 5.0560997806314845e-06, -9.744364604102884e-08, -4.143518253840739e-06, -6.417866825358942e-05, 4.183094461041037e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174281980842352, -0.4827546775341034, 0.0010736314579844475, 0.8569995760917664, -0.0019661681726574898, 1.2752642631530762, -1.5721827745437622, 0.08214199542999268]","[0.002174281980842352, -0.4827546775341034, 0.0010736314579844475, 0.8569995760917664, -0.0019661681726574898, 1.2752642631530762, -1.5721827745437622, 0.08214199542999268]","[0.002174281980842352, -0.4827546775341034, 0.0010736314579844475, 0.8569995760917664, -0.0019661681726574898, 1.2752642631530762, -1.5721827745437622, 757.8580322265625]"
