step,env_index,observation,action,clipped_action,direct_joint_command
185,0,"[0.21703186631202698, -0.4057613015174866, 0.0014197410782799125, 0.23966418206691742, 0.0665445327758789, 0.2306220382452011, 0.023792801424860954, 0.0037982407957315445, 0.004648155067116022, 0.0026575929950922728, 0.0031115226447582245, 0.0034741051495075226, 0.009053901769220829, -1.466718077659607, 0.09619694948196411, -0.6700742244720459, 0.8899286389350891, 1.0195518732070923, 0.02783438377082348, -0.0011372012086212635, -0.7139559984207153, -0.6541868448257446, 1.2877203226089478, 0.31966644525527954, -1.0318443775177002, 1.5916354656219482, 0.3928776979446411, 0.07699937373399734, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.11276113241910934, 0.39567503333091736, 0.06340813636779785, 0.23726576566696167, -0.09971120208501816, 0.1436775028705597, -0.11810771375894547, -0.016008250415325165]","[0.11276113241910934, 0.39567503333091736, 0.06340813636779785, 0.23726576566696167, -0.09971120208501816, 0.1436775028705597, -0.11810771375894547, -0.016008250415325165]","[0.22830797731876373, -0.3661938011646271, 0.007760555017739534, 0.26339074969291687, 0.05657341331243515, 0.2449897825717926, 0.011982030235230923, 790.0]"
186,0,"[0.21412046253681183, -0.34984108805656433, -0.0021393797360360622, 0.27694517374038696, 0.059505533427000046, 0.24425143003463745, 0.012177740223705769, 0.004621637519448996, 0.004014047794044018, 0.00479323323816061, 0.00496949115768075, 0.00505466852337122, 0.0047807651571929455, 0.7739349007606506, 0.21391096711158752, 0.80171799659729, -0.40898552536964417, -0.2665839195251465, 0.39509376883506775, -0.013046546839177608, 0.21749740839004517, 0.5286072492599487, -0.3298935890197754, -0.307911217212677, 0.20075134932994843, -0.46847763657569885, 0.37612754106521606, 0.023035146296024323, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.857231855392456, -0.4930146634578705, -0.8042616844177246, 0.3321174383163452, -0.3644762635231018, 0.16699859499931335, 0.40135228633880615, -0.10156628489494324]","[-0.857231855392456, -0.4930146634578705, -0.8042616844177246, 0.3321174383163452, -0.3644762635231018, 0.16699859499931335, 0.40135228633880615, -0.10156628489494324]","[0.12839728593826294, -0.3991425633430481, -0.0825655534863472, 0.310156911611557, 0.023057907819747925, 0.26095128059387207, 0.05231297016143799, 790.0]"
187,0,"[0.15127703547477722, -0.3986380100250244, -0.013765111565589905, 0.26252421736717224, 0.016382230445742607, 0.27119961380958557, 0.051572754979133606, 0.002815782558172941, 0.00361981731839478, 0.0016744013410061598, 0.0022282733116298914, 0.0024335149209946394, 0.0092582106590271, -1.504695177078247, -0.8223171830177307, -1.9534913301467896, 0.3672522306442261, 0.8840067982673645, -0.18244868516921997, -0.007781310938298702, -0.698211669921875, -0.6740801334381104, 1.226705551147461, 0.18614426255226135, -0.9550543427467346, 1.4959185123443604, 0.37612754106521606, 0.023035146296024323, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.06544751673936844, 0.09815660119056702, 0.17639659345149994, 0.1385226845741272, -0.26598355174064636, 0.4503674805164337, -0.21584093570709229, -0.05888121575117111]","[-0.06544751673936844, 0.09815660119056702, 0.17639659345149994, 0.1385226845741272, -0.26598355174064636, 0.4503674805164337, -0.21584093570709229, -0.05888121575117111]","[0.1447322815656662, -0.3888223469257355, 0.003874547779560089, 0.27637648582458496, -0.010216124355793, 0.31623637676239014, 0.029988661408424377, 790.0]"
188,0,"[0.12037714570760727, -0.3880506753921509, -0.02827576734125614, 0.28328248858451843, -0.004147583618760109, 0.3174295127391815, 0.030419383198022842, 0.0032579221297055483, 0.0024107550270855427, 0.004328103270381689, 0.003904324024915695, 0.003651717212051153, 0.003124856622889638, 0.9682861566543579, 0.4174618721008301, 0.5137677788734436, -0.14264532923698425, -0.49131444096565247, 0.5408619046211243, 0.08592669665813446, 0.7569854855537415, 0.7426809072494507, -1.0463862419128418, -0.21631911396980286, 0.8976954221725464, -1.6767100095748901, 0.3153693675994873, -0.06291703879833221, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-1.3031889200210571, -0.9067947864532471, -0.8153784871101379, 0.07728321850299835, -0.7228860259056091, 0.8889917731285095, 0.5573707222938538, 0.009070239961147308]","[-1.0, -0.9067947864532471, -0.8153784871101379, 0.07728321850299835, -0.7228860259056091, 0.8889917731285095, 0.5573707222938538, 0.009070239961147308]","[0.02037714421749115, -0.47873014211654663, -0.1098136156797409, 0.2910107970237732, -0.07643618434667587, 0.4063286781311035, 0.0861564576625824, 790.0]"
189,0,"[0.04144478216767311, -0.4788307547569275, -0.04309751093387604, 0.23544780910015106, -0.08195810765028, 0.41906166076660156, 0.08529232442378998, 0.002620265120640397, 0.0034211513120681047, 0.001936023822054267, 0.0024254624731838703, 0.0031828286591917276, 0.009014423936605453, -1.0895791053771973, -1.9585822820663452, -2.919785976409912, -0.9044799208641052, 0.8614494204521179, -0.5197039246559143, 0.03769524022936821, -0.26406699419021606, -0.7173775434494019, 0.8102822303771973, 0.029636628925800323, -0.14350450038909912, 1.0062429904937744, 0.3153693675994873, -0.06291703879833221, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.46523433923721313, -0.24698686599731445, 0.23407916724681854, 0.18867440521717072, -0.7108494639396667, 0.5716981887817383, -0.10565685480833054, -0.02086031250655651]","[-0.46523433923721313, -0.24698686599731445, 0.23407916724681854, 0.18867440521717072, -0.7108494639396667, 0.5716981887817383, -0.10565685480833054, -0.02086031250655651]","[-0.005078651010990143, -0.50352942943573, -0.019689593464136124, 0.25431525707244873, -0.15304306149482727, 0.47623148560523987, 0.0747266411781311, 790.0]"
190,0,"[-0.02850964292883873, -0.5138048529624939, -0.04835278540849686, 0.24072343111038208, -0.14895187318325043, 0.48362207412719727, 0.07505431771278381, 0.0046927062794566154, 0.003461311338469386, 0.0049570826813578606, 0.005171041004359722, 0.004749996121972799, 0.004570069722831249, 0.8026680946350098, 0.7285926938056946, 0.688648521900177, 0.7466961741447449, -0.5328453779220581, 0.5116170644760132, 0.09337116032838821, 0.279880553483963, 1.093363881111145, -0.5509971976280212, -0.45403292775154114, 0.06964560598134995, -0.905131995677948, 0.3153693675994873, -0.06291703879833221, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.7957940101623535, -0.28155747056007385, -0.38349372148513794, 0.02824786677956581, -0.2072867602109909, 0.363898903131485, 0.19291087985038757, -0.08993621170520782]","[-0.7957940101623535, -0.28155747056007385, -0.38349372148513794, 0.02824786677956581, -0.2072867602109909, 0.363898903131485, 0.19291087985038757, -0.08993621170520782]","[-0.10808904469013214, -0.541960597038269, -0.08670215308666229, 0.2435482144355774, -0.16968055069446564, 0.5200119614601135, 0.09434540569782257, 790.0]"
191,0,"[-0.09771183133125305, -0.5470288395881653, -0.08021880686283112, 0.22308093309402466, -0.1709885448217392, 0.5263100862503052, 0.09412367641925812, 0.001775406883098185, 0.002160529373213649, 0.0014271251857280731, 0.0017803115770220757, 0.0027453554794192314, 0.007385489996522665, -0.9058200120925903, -0.4444352090358734, -3.0716917514801025, -0.28672000765800476, 0.3093836307525635, 0.4344964027404785, -0.0050489394925534725, -0.08677517622709274, -0.3627232015132904, 0.37187811732292175, -0.09690026938915253, -0.002878359518945217, 0.4829202890396118, 0.4218336343765259, -0.04919987916946411, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.4624808728694916, 0.6393057107925415, 0.38136953115463257, 0.6263278722763062, 0.1819297820329666, -1.2719635963439941, -0.6668629050254822, -0.38716819882392883]","[0.4624808728694916, 0.6393057107925415, 0.38136953115463257, 0.6263278722763062, 0.1819297820329666, -1.0, -0.6668629050254822, -0.38716819882392883]","[-0.051463741809129715, -0.48309826850891113, -0.04208185151219368, 0.28571373224258423, -0.15279556810855865, 0.42631009221076965, 0.027437381446361542, 790.0]"
192,0,"[-0.07122550904750824, -0.45249199867248535, -0.13763262331485748, 0.2708469331264496, -0.14878113567829132, 0.43063411116600037, 0.02810341864824295, 2.4939581635408103e-05, -3.8600355765083805e-05, 0.0010951170697808266, 0.00017766903329174966, -1.2853323738681866e-08, -8.054528734646738e-06, 1.0402222871780396, 1.0593432188034058, 0.7502648830413818, 1.1141204833984375, -0.7023305296897888, -1.2217223644256592, -0.026842869818210602, 0.48210084438323975, 0.18523728847503662, -0.8028963804244995, 0.2638685405254364, 0.41320475935935974, -0.9832521080970764, 0.4218336343765259, -0.04919987916946411, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.20130611956119537, 0.6465486288070679, 0.448045551776886, 0.22017937898635864, 0.3035968244075775, -0.9652296304702759, -0.05405320227146149, -0.2335214614868164]","[0.20130611956119537, 0.6465486288070679, 0.448045551776886, 0.22017937898635864, 0.3035968244075775, -0.9652296304702759, -0.05405320227146149, -0.2335214614868164]","[-0.0510948970913887, -0.38783714175224304, -0.09282806515693665, 0.2928648591041565, -0.11842145025730133, 0.33411115407943726, 0.02269809879362583, 790.0]"
193,0,"[-0.030021637678146362, -0.35760655999183655, -0.0720677524805069, 0.31389108300209045, -0.12190768867731094, 0.3229040503501892, 0.022711124271154404, 1.3944586498837452e-05, -9.901690646074712e-06, -0.0002949319314211607, 9.108234735322185e-06, -1.273533900558732e-08, 9.821187268244103e-05, 0.5934085845947266, -0.017587708309292793, 0.3706077039241791, -0.5570138096809387, -0.06880634278059006, -0.13596314191818237, 0.003288252279162407, -0.020935315638780594, -0.09144453704357147, 0.15856358408927917, -0.017270879819989204, 0.2202228605747223, 0.2382364124059677, 0.4218336343765259, -0.04919987916946411, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.29834654927253723, 0.2859007716178894, -0.11950479447841644, 0.6756771206855774, 0.13736319541931152, -0.7675055265426636, -0.09091157466173172, -0.047019995748996735]","[-0.29834654927253723, 0.2859007716178894, -0.11950479447841644, 0.6756771206855774, 0.13736319541931152, -0.7675055265426636, -0.09091157466173172, -0.047019995748996735]","[-0.059856295585632324, -0.32901647686958313, -0.08401823043823242, 0.3814587891101837, -0.10817136615514755, 0.24615350365638733, 0.013619966804981232, 790.0]"
194,0,"[-0.05490786209702492, -0.2987554967403412, -0.08295376598834991, 0.3346981108188629, -0.10811850428581238, 0.2540653944015503, 0.013632605783641338, 0.0002788382116705179, 0.000533614307641983, 0.00034689257154241204, 0.00012710892769973725, 1.90826685866341e-05, 0.0030766513664275408, -0.7757328152656555, 0.47430506348609924, -0.6623530387878418, 0.7841371297836304, 0.28522709012031555, -1.034901738166809, 0.006245125085115433, 0.03152483329176903, -0.1429939568042755, 0.11328504979610443, 0.23264217376708984, -0.028637642040848732, 0.037417083978652954, 0.4218336343765259, -0.04919987916946411, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.262315571308136, 0.05565496161580086, 0.5903981328010559, 0.0809989869594574, 0.08707237243652344, -0.0830879881978035, -0.21265655755996704, -0.011129289865493774]","[0.262315571308136, 0.05565496161580086, 0.5903981328010559, 0.0809989869594574, 0.08707237243652344, -0.0830879881978035, -0.21265655755996704, -0.011129289865493774]","[-0.02867630496621132, -0.29319000244140625, -0.023913953453302383, 0.34279799461364746, -0.0994112640619278, 0.245756596326828, -0.007633049972355366, 790.0]"
195,0,"[-0.04961871728301048, -0.28835371136665344, -0.04136880114674568, 0.3437155783176422, -0.09538479894399643, 0.24597737193107605, -0.007528415881097317, 0.0015367810847237706, 0.0008718955214135349, 0.002115464536473155, 0.001997175859287381, 0.0023066189605742693, -8.883262125891633e-06, 0.759948194026947, -0.17641524970531464, 1.8544416427612305, -0.39433297514915466, -0.21490050852298737, 0.2336639165878296, 0.000493799801915884, 0.45211660861968994, 0.5788066983222961, -0.641197919845581, -0.24137967824935913, 0.5195847749710083, -0.9144411683082581, 0.4218336343765259, -0.04919987916946411, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.6437665224075317, -0.17228886485099792, -0.5515501499176025, 0.37408876419067383, 0.14633646607398987, -0.1230369508266449, 0.3706177771091461, -0.045930877327919006]","[-0.6437665224075317, -0.17228886485099792, -0.5515501499176025, 0.37408876419067383, 0.14633646607398987, -0.1230369508266449, 0.3706177771091461, -0.045930877327919006]","[-0.11399537324905396, -0.30558258295059204, -0.09652382135391235, 0.38112446665763855, -0.08075115084648132, 0.23367367684841156, 0.02953336015343666, 790.0]"
196,0,"[-0.09043780714273453, -0.29494303464889526, 0.005952679086476564, 0.35274770855903625, -0.08698385953903198, 0.24007125198841095, 0.028893979266285896, 0.0006716161733493209, 0.0012980627361685038, -0.00015831389464437962, -5.171313387108967e-05, -1.3102411600129926e-08, 0.0053108856081962585, -2.324810743331909, -0.12012307345867157, 0.6834895014762878, 0.799948513507843, 0.9477716088294983, -0.1397659331560135, -0.06687267869710922, -0.6754910945892334, -0.435760498046875, 0.9541270136833191, 0.4142288565635681, -1.0759137868881226, 1.1615002155303955, 0.4218336343765259, -0.04919987916946411, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.014051757752895355, 0.09265601634979248, 0.3699175715446472, -0.2044747918844223, 0.0467408262193203, 0.2810712158679962, -0.12908264994621277, 0.06927388161420822]","[-0.014051757752895355, 0.09265601634979248, 0.3699175715446472, -0.2044747918844223, 0.0467408262193203, 0.2810712158679962, -0.12908264994621277, 0.06927388161420822]","[-0.09184297919273376, -0.285677433013916, 0.04294443503022194, 0.33230021595954895, -0.0823097750544548, 0.26817837357521057, 0.01598571427166462, 790.0]"
197,0,"[-0.10554254055023193, -0.2878915071487427, 0.0339963436126709, 0.3361257016658783, -0.0804242193698883, 0.2693047821521759, 0.016032937914133072, 0.0023782681673765182, 0.001823545666411519, 0.002498387359082699, 0.002681652083992958, 0.0029557840898633003, 0.0017932744231075048, 0.8051212430000305, 0.3443034589290619, 0.7762261629104614, -1.0435975790023804, -0.26583796739578247, 0.6063765287399292, -0.019921662285923958, 0.18608364462852478, 0.4828662872314453, -0.26584190130233765, -0.27267804741859436, 0.19341297447681427, -0.3802494406700134, 0.4218336343765259, -0.04919987916946411, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.30792152881622314, -0.20414650440216064, -0.45523256063461304, 0.6514149904251099, 0.0877024307847023, -0.61924147605896, 0.1729910969734192, -0.18730273842811584]","[-0.30792152881622314, -0.20414650440216064, -0.45523256063461304, 0.6514149904251099, 0.0877024307847023, -0.61924147605896, 0.1729910969734192, -0.18730273842811584]","[-0.13633468747138977, -0.30830615758895874, -0.011526912450790405, 0.4012672007083893, -0.07165397703647614, 0.20738063752651215, 0.03333204984664917, 790.0]"
198,0,"[-0.1152898520231247, -0.29593977332115173, 0.00583131005987525, 0.292586088180542, -0.0762709230184555, 0.21194913983345032, 0.03312176838517189, 0.00039472460048273206, 0.0005882313707843423, -0.00024482153821736574, -1.5749314115964808e-05, -1.6041107997466497e-08, 0.005112555343657732, -0.7789322733879089, -0.4765787124633789, -1.8223628997802734, -0.49919912219047546, 0.359528124332428, -1.6266919374465942, 0.011818081140518188, -0.4925462603569031, -0.1627654731273651, 0.5661581158638, 0.12425370514392853, -0.7242056131362915, 0.7568734884262085, 0.4218336343765259, -0.04919987916946411, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.5292631983757019, -0.08655495941638947, 0.4492942690849304, 0.5804519057273865, 0.04474673792719841, -0.2726851999759674, -0.33878928422927856, -0.04414767026901245]","[0.5292631983757019, -0.08655495941638947, 0.4492942690849304, 0.5804519057273865, 0.04474673792719841, -0.2726851999759674, -0.33878928422927856, -0.04414767026901245]","[-0.062363531440496445, -0.3045952618122101, 0.05076073482632637, 0.3506312668323517, -0.0717962458729744, 0.18468062579631805, -0.0007571615278720856, 790.0]"
199,0,"[-0.08670197427272797, -0.2958788275718689, -0.018996674567461014, 0.32523298263549805, -0.06543245166540146, 0.1915615350008011, -0.00032762959017418325, 0.001386886229738593, 0.0005736249149776995, 0.002593088196590543, 0.002072979463264346, 0.0021587959490716457, 1.6379537555621937e-05, 2.160271644592285, 0.1880001425743103, -0.21436671912670135, 1.354820728302002, -0.8008960485458374, -0.33346256613731384, 0.11002819240093231, 0.7269001603126526, 0.6356008052825928, -0.9046903848648071, -0.3049249053001404, 1.06514310836792, -0.02481016144156456, 0.35567671060562134, -0.0871075987815857, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.8783021569252014, -0.386552095413208, -0.9046409726142883, -0.6897920966148376, -0.11718881875276566, 1.2372828722000122, 0.5168830156326294, 0.1115650162100792]","[-0.8783021569252014, -0.386552095413208, -0.9046409726142883, -0.6897920966148376, -0.11718881875276566, 1.0, 0.5168830156326294, 0.1115650162100792]","[-0.1745321899652481, -0.33453404903411865, -0.10946077108383179, 0.25625377893447876, -0.0771513357758522, 0.2915615439414978, 0.05136067420244217, 790.0]"
