step,env_index,observation,action,clipped_action,direct_joint_command
179,0,"[-0.006579428445547819, -0.4557938575744629, 0.04259570315480232, 0.8449961543083191, 0.025493022054433823, 1.2936880588531494, -1.3296315670013428, 0.09914101660251617, -0.007238924968987703, 0.009237000718712807, 0.0118458466604352, 0.11048922687768936, 0.003574392758309841, 0.012314271181821823, -0.0029610455967485905, -0.3196808099746704, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.008012112230062485, -0.08763044327497482, 0.009669636376202106, 0.17144286632537842, 0.008080217987298965, -0.007962483912706375, -0.0010897815227508545, 0.05407445877790451]","[-0.008012112230062485, -0.08763044327497482, 0.009669636376202106, 0.17144286632537842, 0.008080217987298965, -0.007962483912706375, -0.0010897815227508545, 0.05407445877790451]","[-0.007380639668554068, -0.46455690264701843, 0.043562665581703186, 0.862140417098999, 0.02630104310810566, 1.2928918600082397, -1.3297405242919922, 735.4515380859375]"
180,0,"[-0.0071259611286222935, -0.4551127254962921, 0.043341632932424545, 0.8457136154174805, 0.02551875077188015, 1.293868899345398, -1.3296501636505127, 0.09957868605852127, -0.006580674555152655, 0.007607826963067055, 0.009268885478377342, 0.10895939916372299, 0.0032678130082786083, 0.012321352027356625, -0.0020251446403563023, -0.32273614406585693, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.006829757243394852, -0.08932461589574814, 0.007174124009907246, 0.16980120539665222, 0.007795542478561401, -0.008058393374085426, -0.00015278905630111694, 0.04752180725336075]","[-0.006829757243394852, -0.08932461589574814, 0.007174124009907246, 0.16980120539665222, 0.007795542478561401, -0.008058393374085426, -0.00015278905630111694, 0.04752180725336075]","[-0.007808936759829521, -0.4640451967716217, 0.04405904561281204, 0.862693727016449, 0.02629830501973629, 1.2930630445480347, -1.3296654224395752, 735.6691284179688]"
181,0,"[-0.00760343624278903, -0.45453402400016785, 0.04392905533313751, 0.8463253378868103, 0.02552538923919201, 1.2940417528152466, -1.3296098709106445, 0.09995657950639725, -0.005990028381347656, 0.006200513336807489, 0.007175645790994167, 0.10763972252607346, 0.0030403987038880587, 0.012291016057133675, -0.0013300454011186957, -0.3253836929798126, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0058087073266506195, -0.09078109264373779, 0.005151142366230488, 0.16838684678077698, 0.007590949535369873, -0.008183808997273445, 0.0005215108394622803, 0.041733257472515106]","[-0.0058087073266506195, -0.09078109264373779, 0.005151142366230488, 0.16838684678077698, 0.007590949535369873, -0.008183808997273445, 0.0005215108394622803, 0.041733257472515106]","[-0.008184307254850864, -0.4636121392250061, 0.04444416984915733, 0.8631640076637268, 0.026284484192728996, 1.2932233810424805, -1.3295577764511108, 735.8701171875]"
182,0,"[-0.008021016605198383, -0.45404350757598877, 0.04438786581158638, 0.8468461632728577, 0.02551814541220665, 1.2942050695419312, -1.3295265436172485, 0.1002817153930664, -0.005453236401081085, 0.004988744389265776, 0.005487311631441116, 0.10650740563869476, 0.002876034937798977, 0.012229971587657928, -0.0008344588568434119, -0.3276483118534088, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.004921618849039078, -0.09203281253576279, 0.0035205530002713203, 0.16717003285884857, 0.007447563111782074, -0.008328782394528389, 0.000981159508228302, 0.0366496667265892]","[-0.004921618849039078, -0.09203281253576279, 0.0035205530002713203, 0.16717003285884857, 0.007447563111782074, -0.008328782394528389, 0.000981159508228302, 0.0366496667265892]","[-0.008513178676366806, -0.46324679255485535, 0.044739920645952225, 0.8635631799697876, 0.026262901723384857, 1.2933721542358398, -1.3294284343719482, 736.0533447265625]"
183,0,"[-0.00838625617325306, -0.45362892746925354, 0.04474293813109398, 0.8472888469696045, 0.025501010939478874, 1.2943577766418457, -1.3294140100479126, 0.10056056827306747, -0.004961496684700251, 0.00394670432433486, 0.00413559703156352, 0.1055331826210022, 0.002760551171377301, 0.012156268581748009, -0.0004895946476608515, -0.32959288358688354, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.004152353852987289, -0.09310441464185715, 0.0022106515243649483, 0.16612711548805237, 0.007353052496910095, -0.008483337238430977, 0.001275673508644104, 0.03219927102327347]","[-0.004152353852987289, -0.09310441464185715, 0.0022106515243649483, 0.16612711548805237, 0.007353052496910095, -0.008483337238430977, 0.001275673508644104, 0.03219927102327347]","[-0.008801491931080818, -0.46293938159942627, 0.044964004307985306, 0.8639015555381775, 0.026236316189169884, 1.2935094833374023, -1.3292864561080933, 736.219482421875]"
184,0,"[-0.008705776184797287, -0.45327940583229065, 0.04501467943191528, 0.847664475440979, 0.025477180257439613, 1.2944997549057007, -1.3292828798294067, 0.10079891234636307, -0.004514965228736401, 0.003054806962609291, 0.0030568945221602917, 0.10469964891672134, 0.002683633239939809, 0.012066678144037724, -0.0002778535708785057, -0.33123791217803955, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0034801550209522247, -0.09402192384004593, 0.0011671828106045723, 0.1652333289384842, 0.007294490933418274, -0.008643830195069313, 0.001438044011592865, 0.02832569181919098]","[-0.0034801550209522247, -0.09402192384004593, 0.0011671828106045723, 0.1652333289384842, 0.007294490933418274, -0.008643830195069313, 0.001438044011592865, 0.02832569181919098]","[-0.009053791873157024, -0.4626815915107727, 0.04513139650225639, 0.8641878366470337, 0.02620662935078144, 1.293635368347168, -1.3291391134262085, 736.3685302734375]"
185,0,"[-0.008985117077827454, -0.4529856741428375, 0.04521998390555382, 0.8479825854301453, 0.025449000298976898, 1.2946306467056274, -1.3291411399841309, 0.1010020524263382, -0.004103924613445997, 0.002290823496878147, 0.0022059206385165453, 0.10399147123098373, 0.0026360375341027975, 0.011968517675995827, -0.00016602431423962116, -0.3326864540576935, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.002903703600168228, -0.09480046480894089, 0.00032981205731630325, 0.16447065770626068, 0.007267571985721588, -0.00880451686680317, 0.0015049353241920471, 0.024951882660388947]","[-0.002903703600168228, -0.09480046480894089, 0.00032981205731630325, 0.16447065770626068, 0.007267571985721588, -0.00880451686680317, 0.0015049353241920471, 0.024951882660388947]","[-0.009275487624108791, -0.46246573328971863, 0.0452529639005661, 0.8644296526908875, 0.026175757870078087, 1.2937501668930054, -1.3289906978607178, 736.5027465820312]"
186,0,"[-0.009229625575244427, -0.45273932814598083, 0.04537210986018181, 0.8482518196105957, 0.025418603792786598, 1.2947499752044678, -1.3289955854415894, 0.10117447376251221, -0.003742145374417305, 0.0016406311187893152, 0.001526306034065783, 0.10338140279054642, 0.002613149816170335, 0.011873507872223854, -0.00011586560867726803, -0.33385029435157776, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.002385590225458145, -0.095466248691082, -0.0003150207921862602, 0.16381694376468658, 0.007256701588630676, -0.00896005891263485, 0.0014957264065742493, 0.022042028605937958]","[-0.002385590225458145, -0.095466248691082, -0.0003150207921862602, 0.16381694376468658, 0.007256701588630676, -0.00896005891263485, 0.0014957264065742493, 0.022042028605937958]","[-0.009468184784054756, -0.46228596568107605, 0.045340608805418015, 0.8646335005760193, 0.026144273579120636, 1.293853998184204, -1.3288459777832031, 736.621337890625]"
187,0,"[-0.009442963637411594, -0.4525335431098938, 0.045482974499464035, 0.8484790325164795, 0.025387046858668327, 1.2948594093322754, -1.3288503885269165, 0.10132046788930893, -0.0033914921805262566, 0.0010853918502107263, 0.001016060821712017, 0.10286276042461395, 0.002603850793093443, 0.011760850436985493, -0.00011732080020010471, -0.3348778188228607, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0019448436796665192, -0.0960293635725975, -0.0008340729400515556, 0.16326338052749634, 0.007265537977218628, -0.009112294763326645, 0.0014350488781929016, 0.01953129470348358]","[-0.0019448436796665192, -0.0960293635725975, -0.0008340729400515556, 0.16326338052749634, 0.007265537977218628, -0.009112294763326645, 0.0014350488781929016, 0.01953129470348358]","[-0.009637448005378246, -0.46213647723197937, 0.04539956897497177, 0.8648053407669067, 0.02611360140144825, 1.2939481735229492, -1.3287068605422974, 736.7263793945312]"
188,0,"[-0.00962915364652872, -0.4523621201515198, 0.04556102678179741, 0.8486706018447876, 0.025355687364935875, 1.2949587106704712, -1.328708291053772, 0.10144368559122086, -0.0030923280864953995, 0.0006149307591840625, 0.0006044466281309724, 0.10242626816034317, 0.002609211253002286, 0.011659279465675354, -0.00016581034287810326, -0.3357430398464203, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0015558116137981415, -0.096503846347332, -0.0012303097173571587, 0.16278907656669617, 0.007283691316843033, -0.009257107973098755, 0.0013353899121284485, 0.01736319065093994]","[-0.0015558116137981415, -0.096503846347332, -0.0012303097173571587, 0.16278907656669617, 0.007283691316843033, -0.009257107973098755, 0.0013353899121284485, 0.01736319065093994]","[-0.009784734807908535, -0.46201249957084656, 0.045437995344400406, 0.8649495244026184, 0.02608405612409115, 1.2940330505371094, -1.328574776649475, 736.8200073242188]"
189,0,"[-0.00979157630354166, -0.4522198438644409, 0.045613743364810944, 0.8488320708274841, 0.02532515674829483, 1.2950483560562134, -1.3285725116729736, 0.1015472412109375, -0.002812057500705123, 0.0002225054195150733, 0.00030004477594047785, 0.10204862803220749, 0.002622537547722459, 0.011569662019610405, -0.0002489951439201832, -0.3364309072494507, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0012117065489292145, -0.09690899401903152, -0.0015300614759325981, 0.1623883694410324, 0.007306929677724838, -0.009391997009515762, 0.0012040063738822937, 0.015523165464401245]","[-0.0012117065489292145, -0.09690899401903152, -0.0015300614759325981, 0.1623883694410324, 0.007306929677724838, -0.009391997009515762, 0.0012040063738822937, 0.015523165464401245]","[-0.009912746958434582, -0.46191075444221497, 0.045460738241672516, 0.8650708794593811, 0.026055850088596344, 1.2941091060638428, -1.3284521102905273, 736.9004516601562]"
190,0,"[-0.009932740591466427, -0.4521022439002991, 0.04564737528562546, 0.8489676713943481, 0.0252958033233881, 1.295129418373108, -1.3284448385238647, 0.10163415223360062, -0.0025551465805619955, -0.00011790444841608405, 7.556421041954309e-05, 0.10173061490058899, 0.0026411740109324455, 0.011471975594758987, -0.00034457514993846416, -0.33704736828804016, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0009193085134029388, -0.0972459688782692, -0.0017658425495028496, 0.16204795241355896, 0.007338318973779678, -0.00951940193772316, 0.0010625794529914856, 0.013940893113613129]","[-0.0009193085134029388, -0.0972459688782692, -0.0017658425495028496, 0.16204795241355896, 0.007338318973779678, -0.00951940193772316, 0.0010625794529914856, 0.013940893113613129]","[-0.01002467144280672, -0.4618268311023712, 0.045470792800188065, 0.8651724457740784, 0.026029635220766068, 1.294177532196045, -1.328338623046875, 736.9717407226562]"
191,0,"[-0.010055581107735634, -0.4520052671432495, 0.045666150748729706, 0.8490815162658691, 0.025268226861953735, 1.2952018976211548, -1.3283263444900513, 0.10170667618513107, -0.002334940480068326, -0.00039830378955230117, -9.952556865755469e-05, 0.10146526992321014, 0.002664661966264248, 0.011385629884898663, -0.0004489496350288391, -0.3375125527381897, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0006529875099658966, -0.09753100574016571, -0.0019297851249575615, 0.16175732016563416, 0.007368423044681549, -0.009636593982577324, 0.0009109750390052795, 0.012600995600223541]","[-0.0006529875099658966, -0.09753100574016571, -0.0019297851249575615, 0.16175732016563416, 0.007368423044681549, -0.009636593982577324, 0.0009109750390052795, 0.012600995600223541]","[-0.010120879858732224, -0.4617583751678467, 0.04547317326068878, 0.8652572631835938, 0.02600506879389286, 1.2942382097244263, -1.3282352685928345, 737.033203125]"
192,0,"[-0.010161958634853363, -0.4519258737564087, 0.04567435383796692, 0.8491771817207336, 0.025242384523153305, 1.2952666282653809, -1.3282170295715332, 0.10176712274551392, -0.0021207649260759354, -0.0006355864461511374, -0.00021058935089968145, 0.10122796893119812, 0.0026887848507612944, 0.011306315660476685, -0.0005604943726211786, -0.3379295766353607, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.00043012574315071106, -0.09776954352855682, -0.002059648744761944, 0.1615150272846222, 0.007403206080198288, -0.009743360802531242, 0.0007581040263175964, 0.011465415358543396]","[-0.00043012574315071106, -0.09776954352855682, -0.002059648744761944, 0.1615150272846222, 0.007403206080198288, -0.009743360802531242, 0.0007581040263175964, 0.011465415358543396]","[-0.010204970836639404, -0.461702823638916, 0.04546838998794556, 0.8653286695480347, 0.025982705876231194, 1.2942923307418823, -1.328141212463379, 737.0863037109375]"
193,0,"[-0.010254091583192348, -0.45186102390289307, 0.045674510300159454, 0.8492569923400879, 0.02521856687963009, 1.295324444770813, -1.3281171321868896, 0.10181727260351181, -0.0019439395982772112, -0.0008340535569004714, -0.0003000975411850959, 0.10104359686374664, 0.0027163345366716385, 0.011234980076551437, -0.0006817136891186237, -0.3383032977581024, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.00023851171135902405, -0.09796377271413803, -0.0021524829789996147, 0.16130764782428741, 0.007438786327838898, -0.0098415557295084, 0.0006100162863731384, 0.01049111783504486]","[-0.00023851171135902405, -0.09796377271413803, -0.0021524829789996147, 0.16130764782428741, 0.007438786327838898, -0.0098415557295084, 0.0006100162863731384, 0.01049111783504486]","[-0.010277942754328251, -0.46165740489959717, 0.045459263026714325, 0.8653877377510071, 0.02596244588494301, 1.2943402528762817, -1.3280560970306396, 737.1336059570312]"
194,0,"[-0.010334134101867676, -0.45180821418762207, 0.04566876217722893, 0.8493236303329468, 0.025196867063641548, 1.295375943183899, -1.3280264139175415, 0.10185860842466354, -0.0017863342072814703, -0.0009957184083759785, -0.0003584265650715679, 0.10087736696004868, 0.00274344882927835, 0.011163873597979546, -0.0007959217764437199, -0.3385637104511261, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-6.129220128059387e-05, -0.0981302335858345, -0.0022086454555392265, 0.16113290190696716, 0.007470201700925827, -0.00993177480995655, 0.00046272575855255127, 0.009682528674602509]","[-6.129220128059387e-05, -0.0981302335858345, -0.0022086454555392265, 0.16113290190696716, 0.007470201700925827, -0.00993177480995655, 0.00046272575855255127, 0.009682528674602509]","[-0.01034026313573122, -0.4616212248802185, 0.04544789716601372, 0.8654369115829468, 0.02594388648867607, 1.2943828105926514, -1.3279801607131958, 737.1731567382812]"
195,0,"[-0.010403052903711796, -0.4517657458782196, 0.045659374445676804, 0.8493789434432983, 0.025177059695124626, 1.2954221963882446, -1.3279452323913574, 0.10189265757799149, -0.0016335394466295838, -0.0011321266647428274, -0.00038451343425549567, 0.10074018687009811, 0.002768447156995535, 0.011096227914094925, -0.0008884804556146264, -0.3387872278690338, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[8.868798613548279e-05, -0.0982658639550209, -0.0022488636896014214, 0.16098761558532715, 0.007501896470785141, -0.010013837367296219, 0.00032723695039749146, 0.009001165628433228]","[8.868798613548279e-05, -0.0982658639550209, -0.0022488636896014214, 0.16098761558532715, 0.007501896470785141, -0.010013837367296219, 0.00032723695039749146, 0.009001165628433228]","[-0.010394183918833733, -0.46159234642982483, 0.04543448984622955, 0.8654776811599731, 0.02592724934220314, 1.294420838356018, -1.327912449836731, 737.2072143554688]"
